timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:45.543200+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,97%
2025-10-01T01:33:22.201375+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,97%
2025-10-01T02:19:34.012987+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,94%
2025-10-01T03:27:17.116478+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,97%
2025-10-01T04:21:54.563801+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,97%
2025-10-01T05:22:40.328451+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,97%
2025-10-01T06:21:38.884224+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,98%
2025-10-01T09:03:35.416304+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-03d.svg,3.0 km/h,86%
2025-10-01T10:44:58.425447+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-03d.svg,5.2 km/h,66%
2025-10-01T11:29:06.287396+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-03d.svg,3.1 km/h,61%
2025-10-01T12:24:49.332580+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-02d.svg,2.5 km/h,57%
2025-10-01T13:37:15.802389+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-02d.svg,3.3 km/h,56%
