timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-01T00:04:39.003311+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,12.4 km/h,96%
2025-08-01T01:02:20.356013+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,11.3 km/h,94%
2025-08-01T02:03:46.974280+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,97%
2025-08-01T03:02:10.675524+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,97%
2025-08-01T04:02:11.257131+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,12.6 km/h,97%
2025-08-01T05:02:10.229258+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,11.9 km/h,97%
2025-08-01T06:02:06.489187+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,97%
2025-08-01T07:06:27.455111+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,14.3 km/h,90%
2025-08-01T08:30:50.063375+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-02d.svg,18.5 km/h,88%
2025-08-01T09:47:57.386556+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-03d.svg,19.2 km/h,82%
2025-08-01T10:36:31.013092+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-03d.svg,20.1 km/h,71%
2025-08-01T11:23:37.302266+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,22.2 km/h,68%
2025-08-01T12:10:32.427767+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,23.2 km/h,58%
2025-08-01T13:03:34.653153+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,24.0 km/h,58%
2025-08-13T15:02:45.048876+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,11%
2025-08-13T15:13:53.176100+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,11%
2025-08-13T16:12:56.976643+07:00,Cần Thơ,6,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,6%
2025-08-13T17:10:52.797908+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,22%
2025-08-13T18:09:09.683422+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,22%
2025-08-13T19:18:37.494055+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,28.0 km/h,28%
2025-08-13T20:29:27.540047+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,39.0 km/h,39%
2025-08-13T21:11:27.879780+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,44.0 km/h,44%
2025-08-13T22:09:00.933529+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,44.0 km/h,44%
2025-08-13T23:08:54.433401+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,53.0 km/h,53%
2025-08-14T00:07:49.936131+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,33.0 km/h,33%
2025-08-14T01:14:26.923045+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,33.0 km/h,33%
2025-08-14T02:08:22.398124+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,33.0 km/h,33%
2025-08-14T03:10:39.076917+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,33.0 km/h,33%
2025-08-14T04:08:40.707189+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,44.0 km/h,44%
2025-08-14T05:10:09.856854+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,33.0 km/h,33%
2025-08-14T06:09:23.671130+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,33%
2025-08-14T07:46:10.937434+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,39.0 km/h,39%
2025-08-14T09:43:52.649504+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,33%
2025-08-14T10:45:19.331587+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,33%
2025-08-14T11:20:42.630293+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,33%
2025-08-14T12:11:59.211253+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,39.0 km/h,39%
2025-08-14T13:15:17.436370+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,39.0 km/h,39%
2025-08-14T14:28:50.440899+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,75%
2025-08-14T14:36:43.819822+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,33.0 km/h,75%
2025-08-14T14:44:16.582540+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,75%
2025-08-14T14:46:38.629532+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,75%
2025-08-14T14:51:17.117665+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,75%
2025-08-14T15:02:37.047174+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,75%
2025-08-14T15:14:08.571955+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,16.8 km/h,75%
2025-08-14T16:13:11.467845+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,18.1 km/h,75%
2025-08-14T17:10:54.054792+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,80%
2025-08-14T18:09:06.097329+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,25.1 km/h,89%
2025-08-14T19:18:50.918954+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,14.0 km/h,86%
2025-08-14T20:28:55.009785+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,11.5 km/h,84%
2025-08-14T21:10:01.603521+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,90%
2025-08-14T22:09:59.600616+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,91%
2025-08-14T23:12:07.472738+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,8.3 km/h,87%
2025-08-15T00:09:18.306448+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,91%
2025-08-15T01:13:44.713673+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-08-15T02:09:05.714755+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,91%
2025-08-15T03:11:07.420239+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,12.4 km/h,97%
2025-08-15T04:09:03.802011+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,11.5 km/h,98%
2025-08-15T05:09:03.780188+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,98%
2025-08-15T06:09:23.408881+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,97%
2025-08-15T07:46:32.797623+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,94%
2025-08-15T09:45:01.711554+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,92%
2025-08-15T10:45:49.855970+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,88%
2025-08-15T11:21:20.798567+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,11.8 km/h,86%
2025-08-15T12:11:45.194836+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,13.2 km/h,78%
2025-08-15T13:14:49.598455+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,82%
2025-08-15T14:11:10.835994+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,13.2 km/h,75%
2025-08-15T15:13:40.721904+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,14.2 km/h,76%
2025-08-15T16:10:18.423503+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,15.9 km/h,83%
2025-08-15T17:10:11.367123+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,14.4 km/h,78%
2025-08-15T18:08:26.346176+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,84%
2025-08-15T19:17:20.650603+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10n.svg,11.9 km/h,88%
2025-08-15T20:23:44.077452+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10n.svg,11.3 km/h,86%
