timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:53.292112+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,88%
2026-01-01T01:38:43.355712+07:00,Cần Thơ,132,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T02:22:13.553434+07:00,Cần Thơ,107,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,94%
2026-01-01T03:30:26.752437+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T04:25:56.913305+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T05:28:01.119918+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T06:26:44.177489+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,100%
2026-01-01T09:28:04.620376+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,83%
2026-01-01T11:13:59.427720+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,69%
2026-01-01T12:34:31.637053+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,65%
2026-01-01T13:43:16.455603+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,58%
2026-01-01T14:29:39.009755+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,54%
2026-01-01T15:38:07.490903+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,61%
2026-01-01T16:32:46.192618+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,61%
2026-01-01T17:30:58.737065+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,58%
2026-01-01T18:25:06.495511+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,65%
2026-01-01T19:56:54.514498+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,83%
2026-01-01T20:39:01.985101+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-03n.svg,9.3 km/h,83%
2026-01-01T21:26:59.590099+07:00,Cần Thơ,119,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,94%
2026-01-01T22:29:17.330044+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,88%
2026-01-01T23:35:16.105150+07:00,Cần Thơ,105,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,88%
2026-01-02T00:26:10.087457+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-01-02T01:38:55.350955+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-01-02T02:23:11.789794+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,94%
2026-01-02T03:31:27.378814+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-01-02T04:26:32.294873+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,94%
2026-01-02T05:27:47.986429+07:00,Cần Thơ,160,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2026-01-02T06:26:55.532913+07:00,Cần Thơ,107,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
2026-01-02T09:12:27.835437+07:00,Cần Thơ,137,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,88%
2026-01-02T11:07:01.498668+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,74%
2026-01-02T12:33:21.948462+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,65%
2026-01-02T13:43:48.130974+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,65%
2026-01-02T14:30:43.301819+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,54%
2026-01-02T15:38:34.004026+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,55%
2026-01-02T16:32:13.342095+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,58%
2026-01-02T17:30:01.048253+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,61%
2026-01-02T18:24:26.302178+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,54%
2026-01-02T19:55:47.709407+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,73%
2026-01-02T20:37:59.957198+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,78%
2026-01-02T21:28:51.476160+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,83%
2026-01-02T22:29:50.230729+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,88%
2026-01-02T23:34:26.180930+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,88%
2026-01-03T00:24:40.887812+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,94%
2026-01-03T01:38:56.016680+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
