timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:53.292112+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,88%
2026-01-01T01:38:43.355712+07:00,Cần Thơ,132,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T02:22:13.553434+07:00,Cần Thơ,107,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,94%
2026-01-01T03:30:26.752437+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T04:25:56.913305+07:00,Cần Thơ,97,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T05:28:01.119918+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,100%
2026-01-01T06:26:44.177489+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-50n.svg,3.7 km/h,100%
2026-01-01T09:28:04.620376+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,83%
2026-01-01T11:13:59.427720+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,69%
2026-01-01T12:34:31.637053+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,65%
2026-01-01T13:43:16.455603+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,58%
2026-01-01T14:29:39.009755+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,5.5 km/h,54%
2026-01-01T15:38:07.490903+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,61%
2026-01-01T16:32:46.192618+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,61%
2026-01-01T17:30:58.737065+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,58%
2026-01-01T18:25:06.495511+07:00,Cần Thơ,129,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,65%
