timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:30:59.152471+07:00,Cần Thơ,83,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,88%
2026-02-01T01:42:44.554896+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,94%
2026-02-01T02:27:12.895606+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-02-01T03:34:08.311940+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-02-01T04:29:51.424458+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-02-01T05:31:02.321140+07:00,Cần Thơ,78,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-02-01T06:30:24.804303+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,100%
2026-02-01T10:16:22.364399+07:00,Cần Thơ,83,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,83%
2026-02-01T12:24:45.597994+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,58%
2026-02-01T13:59:39.906086+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,48%
2026-02-01T14:43:59.398710+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,45%
2026-02-01T15:41:10.554907+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,40%
2026-02-01T16:38:40.886616+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,45%
2026-02-01T17:34:44.468047+07:00,Cần Thơ,80,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,48%
2026-02-01T18:28:40.632813+07:00,Cần Thơ,99,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,57%
2026-02-01T20:05:39.634089+07:00,Cần Thơ,95,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,65%
2026-02-01T21:34:01.792838+07:00,Cần Thơ,74,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,73%
2026-02-01T22:32:58.497413+07:00,Cần Thơ,72,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,83%
2026-02-01T23:38:51.018896+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,88%
2026-02-02T00:31:28.923793+07:00,Cần Thơ,65,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,88%
2026-02-02T01:46:58.953298+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-01n.svg,14.8 km/h,94%
2026-02-02T02:31:06.645738+07:00,Cần Thơ,61,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,88%
2026-02-02T03:35:31.997757+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,100%
2026-02-02T04:30:29.511883+07:00,Cần Thơ,63,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,100%
2026-02-02T05:33:29.209215+07:00,Cần Thơ,67,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,100%
2026-02-02T06:33:15.449684+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-02-02T09:49:48.915956+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01d.svg,14.8 km/h,83%
2026-02-02T12:04:10.611930+07:00,Cần Thơ,76,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,65%
2026-02-02T14:12:09.860190+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,51%
2026-02-02T15:55:03.950513+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,45%
2026-02-02T16:59:57.297065+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,51%
2026-02-02T17:59:28.712010+07:00,Cần Thơ,63,/dl/web/weather/ic-weather-03d.svg,3.7 km/h,51%
2026-02-02T18:43:56.297575+07:00,Cần Thơ,65,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,54%
2026-02-02T20:16:33.444403+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,69%
2026-02-02T21:50:51.544770+07:00,Cần Thơ,78,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,83%
2026-02-02T22:42:51.009477+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,88%
2026-02-02T23:51:50.763045+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,88%
2026-02-03T00:45:44.756350+07:00,Cần Thơ,87,/dl/web/weather/ic-weather-02n.svg,11.1 km/h,88%
2026-02-03T06:36:17.547669+07:00,Cần Thơ,76,/dl/web/weather/ic-weather-03n.svg,1.8 km/h,100%
