timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:30:59.152471+07:00,Cần Thơ,83,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,88%
2026-02-01T01:42:44.554896+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,94%
2026-02-01T02:27:12.895606+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01n.svg,1.8 km/h,94%
2026-02-01T03:34:08.311940+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,94%
2026-02-01T04:29:51.424458+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-02-01T05:31:02.321140+07:00,Cần Thơ,78,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,94%
2026-02-01T06:30:24.804303+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,100%
2026-02-01T10:16:22.364399+07:00,Cần Thơ,83,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,83%
2026-02-01T12:24:45.597994+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,58%
2026-02-01T13:59:39.906086+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-02d.svg,14.8 km/h,48%
2026-02-01T14:43:59.398710+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,45%
2026-02-01T15:41:10.554907+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,40%
2026-02-01T16:38:40.886616+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,45%
