timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:21.374886+07:00,Cần Thơ,153,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,100%
2025-12-01T01:35:30.100757+07:00,Cần Thơ,132,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,100%
2025-12-01T02:20:59.446107+07:00,Cần Thơ,102,/dl/web/weather/ic-weather-01n.svg,1.1 km/h,100%
2025-12-01T03:28:36.795028+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-02n.svg,1.1 km/h,100%
2025-12-01T04:23:17.651896+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-12-01T05:25:09.644655+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-12-01T06:24:45.042419+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-12-01T09:28:27.300632+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-01d.svg,2.3 km/h,70%
2025-12-01T11:14:48.710170+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-01d.svg,3.4 km/h,62%
2025-12-01T12:34:28.941394+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-01d.svg,3.4 km/h,51%
2025-12-01T13:43:02.331971+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,49%
2025-12-01T14:29:32.749270+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-02d.svg,5.7 km/h,49%
2025-12-01T15:39:50.182234+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,58%
2025-12-01T16:36:09.994119+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,55%
2025-12-01T17:32:28.823353+07:00,Cần Thơ,86,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,55%
2025-12-01T18:24:48.145105+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,74%
2025-12-01T19:57:38.438203+07:00,Cần Thơ,156,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,78%
2025-12-01T20:41:18.073985+07:00,Cần Thơ,110,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,83%
2025-12-01T21:29:52.234055+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,94%
2025-12-01T22:30:30.538154+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,100%
2025-12-01T23:37:49.851392+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T00:27:56.742191+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T01:43:26.728268+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,100%
2025-12-02T02:27:32.604422+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,100%
2025-12-02T03:27:48.793235+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-12-02T04:22:57.406737+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-02T05:26:05.074866+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2025-12-02T06:25:50.528729+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-12-02T09:04:42.288621+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,84%
2025-12-02T10:55:02.772373+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-02d.svg,1.1 km/h,79%
2025-12-02T11:37:02.565616+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,74%
2025-12-02T12:27:09.179004+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,66%
2025-12-02T13:41:37.329021+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-12-02T14:28:38.969264+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,66%
