timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:42.524421+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,96%
2025-09-01T01:32:38.983639+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-10n.svg,9.5 km/h,92%
2025-09-01T02:18:32.049165+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,8.8 km/h,97%
2025-09-01T03:25:54.567645+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,97%
2025-09-01T04:21:10.385264+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,97%
2025-09-01T05:22:33.068854+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,96%
2025-09-01T06:22:10.574979+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,95%
2025-09-01T09:11:31.642823+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,15.2 km/h,88%
2025-09-01T10:54:52.518643+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,17.2 km/h,85%
2025-09-01T11:34:37.452543+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,16.0 km/h,91%
2025-09-01T12:26:29.563620+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,89%
2025-09-01T13:39:51.726311+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,17.0 km/h,84%
2025-09-01T14:25:47.338872+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-10d.svg,17.8 km/h,85%
2025-09-01T15:35:24.382104+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-10d.svg,17.1 km/h,85%
2025-09-01T16:29:47.690934+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,15.3 km/h,82%
2025-09-01T17:28:15.363470+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,21.1 km/h,83%
2025-09-01T18:20:50.678824+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,85%
2025-09-01T19:53:16.583093+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,10.5 km/h,82%
2025-09-01T20:33:42.508913+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,95%
2025-09-01T21:24:25.773769+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,81%
2025-09-01T22:25:01.602565+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,82%
2025-09-01T23:29:50.064741+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,82%
2025-09-02T00:20:17.134734+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,8.3 km/h,96%
2025-09-02T01:33:41.842205+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,92%
2025-09-02T02:19:12.142052+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,96%
2025-09-02T03:25:53.908777+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,84%
