timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:57.897298+07:00,Cần Thơ,127,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-01T01:37:08.717616+07:00,Cần Thơ,105,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2025-11-01T02:19:22.676413+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T03:28:39.816368+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T04:20:48.667900+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-01T05:24:23.390297+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-01T06:23:31.427235+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-50d.svg,1.1 km/h,100%
2025-11-01T09:02:44.518638+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,94%
2025-11-01T10:45:19.458427+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,79%
2025-11-01T11:28:01.250642+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-11-01T12:24:13.125339+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-11-01T13:34:35.583208+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,66%
2025-11-01T14:21:44.588876+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-09d.svg,19.6 km/h,94%
2025-11-01T15:30:27.623090+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-01T16:23:59.060966+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,94%
2025-11-01T17:24:56.310088+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-11-01T18:19:02.417697+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T19:47:27.736448+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-01T20:28:16.525194+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-01T21:21:05.713543+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T22:22:06.140674+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-01T23:27:34.819579+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-02T00:19:26.133207+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-02T01:32:11.194195+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-02T02:17:46.437464+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-02T03:24:24.763235+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-02T04:20:08.775395+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-02T05:22:05.193564+07:00,Cần Thơ,77,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-02T06:22:29.199195+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03d.svg,0.0 km/h,100%
2025-11-02T09:05:26.816988+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,94%
2025-11-02T10:49:19.660412+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-11-02T11:29:34.443040+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-02T12:24:37.341047+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-11-02T13:35:58.617616+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,79%
2025-11-02T14:22:46.589312+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,9.2 km/h,100%
2025-11-02T15:28:49.887580+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-02T16:22:38.125963+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-09d.svg,2.3 km/h,100%
2025-11-02T17:24:20.874383+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,100%
2025-11-02T18:18:57.202422+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,100%
2025-11-02T19:46:35.605444+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-02T20:27:51.116198+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-02T21:21:33.342974+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-02T22:23:01.263681+07:00,Cần Thơ,6,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-02T23:28:14.506161+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T00:20:32.556605+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
