timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:57.897298+07:00,Cần Thơ,127,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-01T01:37:08.717616+07:00,Cần Thơ,105,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,100%
2025-11-01T02:19:22.676413+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T03:28:39.816368+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T04:20:48.667900+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-01T05:24:23.390297+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,100%
2025-11-01T06:23:31.427235+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-50d.svg,1.1 km/h,100%
2025-11-01T09:02:44.518638+07:00,Cần Thơ,96,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,94%
2025-11-01T10:45:19.458427+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-03d.svg,1.1 km/h,79%
2025-11-01T11:28:01.250642+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-11-01T12:24:13.125339+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-11-01T13:34:35.583208+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,66%
