timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:46.642306+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,88%
2025-11-01T01:36:58.082868+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,90%
2025-11-01T02:19:12.011732+07:00,Hà Nội,37,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,90%
2025-11-01T03:28:29.859088+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,91%
2025-11-01T04:20:38.885086+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T05:24:12.818521+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T06:23:21.332527+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,94%
2025-11-01T09:02:34.407632+07:00,Hà Nội,39,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,90%
2025-11-01T10:45:05.694792+07:00,Hà Nội,42,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,88%
2025-11-01T11:27:49.413688+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,87%
2025-11-01T12:24:02.845374+07:00,Hà Nội,49,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,88%
2025-11-01T13:34:23.968736+07:00,Hà Nội,52,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,87%
2025-11-01T14:21:34.961674+07:00,Hà Nội,44,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,85%
2025-11-01T15:30:18.030308+07:00,Hà Nội,41,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,83%
2025-11-01T16:23:48.009875+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,83%
2025-11-01T17:24:44.467562+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,84%
2025-11-01T18:18:52.754927+07:00,Hà Nội,39,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,84%
2025-11-01T19:47:18.079756+07:00,Hà Nội,51,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,84%
2025-11-01T20:28:05.173992+07:00,Hà Nội,44,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,83%
2025-11-01T21:20:55.630938+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,83%
2025-11-01T22:21:54.278277+07:00,Hà Nội,61,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,83%
2025-11-01T23:27:24.325416+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,83%
2025-11-02T00:19:14.449164+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,79%
