timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:46.642306+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,88%
2025-11-01T01:36:58.082868+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,90%
2025-11-01T02:19:12.011732+07:00,Hà Nội,37,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,90%
2025-11-01T03:28:29.859088+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,91%
2025-11-01T04:20:38.885086+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T05:24:12.818521+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T06:23:21.332527+07:00,Hà Nội,36,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,94%
2025-11-01T09:02:34.407632+07:00,Hà Nội,39,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,90%
2025-11-01T10:45:05.694792+07:00,Hà Nội,42,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,88%
2025-11-01T11:27:49.413688+07:00,Hà Nội,53,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,87%
