timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:25.580032+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,90%
2025-09-01T01:32:25.564081+07:00,Hà Nội,90,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,91%
2025-09-01T02:18:19.153447+07:00,Hà Nội,99,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,90%
2025-09-01T03:25:33.370389+07:00,Hà Nội,110,/dl/web/weather/ic-weather-01n.svg,3.5 km/h,90%
2025-09-01T04:20:55.710495+07:00,Hà Nội,119,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,91%
2025-09-01T05:22:19.417142+07:00,Hà Nội,127,/dl/web/weather/ic-weather-02n.svg,4.1 km/h,92%
2025-09-01T06:21:57.307089+07:00,Hà Nội,131,/dl/web/weather/ic-weather-02d.svg,4.4 km/h,93%
2025-09-01T09:11:18.208870+07:00,Hà Nội,142,/dl/web/weather/ic-weather-10d.svg,3.9 km/h,83%
2025-09-01T10:54:38.913761+07:00,Hà Nội,152,/dl/web/weather/ic-weather-10d.svg,3.6 km/h,77%
2025-09-01T11:34:24.399823+07:00,Hà Nội,156,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,72%
2025-09-01T12:26:16.095937+07:00,Hà Nội,151,/dl/web/weather/ic-weather-04d.svg,1.4 km/h,65%
2025-09-01T13:39:39.083525+07:00,Hà Nội,117,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,65%
2025-09-01T14:25:33.870697+07:00,Hà Nội,105,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,66%
2025-09-01T15:35:10.523611+07:00,Hà Nội,82,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,68%
2025-09-01T16:29:34.686390+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,73%
2025-09-01T17:28:00.592552+07:00,Hà Nội,68,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,79%
2025-09-01T18:20:36.002502+07:00,Hà Nội,79,/dl/web/weather/ic-weather-10d.svg,4.8 km/h,84%
2025-09-01T19:53:03.796519+07:00,Hà Nội,90,/dl/web/weather/ic-weather-10n.svg,5.5 km/h,89%
2025-09-01T20:33:28.178855+07:00,Hà Nội,94,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,92%
2025-09-01T21:24:07.419164+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,91%
2025-09-01T22:24:49.250684+07:00,Hà Nội,104,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,93%
2025-09-01T23:29:36.853063+07:00,Hà Nội,105,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,94%
2025-09-02T00:20:05.165827+07:00,Hà Nội,94,/dl/web/weather/ic-weather-04n.svg,3.9 km/h,94%
2025-09-02T01:33:29.716439+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,93%
2025-09-02T02:19:00.230678+07:00,Hà Nội,60,/dl/web/weather/ic-weather-02n.svg,3.3 km/h,93%
