timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:30:48.504333+07:00,Hà Nội,97,/dl/web/weather/ic-weather-02n.svg,3.7 km/h,71%
2026-02-01T01:42:34.706973+07:00,Hà Nội,103,/dl/web/weather/ic-weather-03n.svg,5.1 km/h,71%
2026-02-01T02:27:00.145122+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,67%
2026-02-01T03:33:58.004119+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,70%
2026-02-01T04:29:41.297055+07:00,Hà Nội,98,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,69%
2026-02-01T05:30:51.221417+07:00,Hà Nội,97,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,70%
2026-02-01T06:30:14.321225+07:00,Hà Nội,101,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,71%
2026-02-01T10:16:10.274024+07:00,Hà Nội,156,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,67%
2026-02-01T12:24:33.790055+07:00,Hà Nội,156,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,60%
2026-02-01T13:59:30.438285+07:00,Hà Nội,156,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,60%
2026-02-01T14:43:46.729793+07:00,Hà Nội,154,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,60%
2026-02-01T15:41:00.028010+07:00,Hà Nội,153,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,59%
2026-02-01T16:38:30.346738+07:00,Hà Nội,155,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,61%
2026-02-01T17:34:34.314931+07:00,Hà Nội,159,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,60%
2026-02-01T18:28:30.956150+07:00,Hà Nội,164,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,62%
2026-02-01T20:05:26.399485+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,64%
2026-02-01T21:33:51.727547+07:00,Hà Nội,185,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,65%
2026-02-01T22:32:47.914741+07:00,Hà Nội,193,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,65%
2026-02-01T23:38:39.504792+07:00,Hà Nội,193,/dl/web/weather/ic-weather-04n.svg,6.4 km/h,65%
2026-02-02T00:31:18.826762+07:00,Hà Nội,173,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,65%
2026-02-02T01:46:48.917994+07:00,Hà Nội,152,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,65%
