timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:42.236576+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,81%
2026-01-01T01:38:33.365282+07:00,Hà Nội,166,/dl/web/weather/ic-weather-04n.svg,11.3 km/h,84%
2026-01-01T02:22:02.854002+07:00,Hà Nội,170,/dl/web/weather/ic-weather-04n.svg,11.8 km/h,85%
2026-01-01T03:30:16.080927+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-01-01T04:25:43.419153+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,84%
2026-01-01T05:27:51.535439+07:00,Hà Nội,178,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,85%
2026-01-01T06:26:33.706451+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,84%
2026-01-01T09:27:52.737369+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,81%
2026-01-01T11:13:47.568055+07:00,Hà Nội,165,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,74%
2026-01-01T12:34:20.357811+07:00,Hà Nội,162,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,73%
2026-01-01T13:43:05.843078+07:00,Hà Nội,155,/dl/web/weather/ic-weather-04d.svg,12.0 km/h,69%
