timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:42.236576+07:00,Hà Nội,158,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,81%
2026-01-01T01:38:33.365282+07:00,Hà Nội,166,/dl/web/weather/ic-weather-04n.svg,11.3 km/h,84%
2026-01-01T02:22:02.854002+07:00,Hà Nội,170,/dl/web/weather/ic-weather-04n.svg,11.8 km/h,85%
2026-01-01T03:30:16.080927+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04n.svg,11.0 km/h,84%
2026-01-01T04:25:43.419153+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,84%
2026-01-01T05:27:51.535439+07:00,Hà Nội,178,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,85%
2026-01-01T06:26:33.706451+07:00,Hà Nội,179,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,84%
2026-01-01T09:27:52.737369+07:00,Hà Nội,177,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,81%
2026-01-01T11:13:47.568055+07:00,Hà Nội,165,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,74%
2026-01-01T12:34:20.357811+07:00,Hà Nội,162,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,73%
2026-01-01T13:43:05.843078+07:00,Hà Nội,155,/dl/web/weather/ic-weather-04d.svg,12.0 km/h,69%
2026-01-01T14:29:24.794792+07:00,Hà Nội,132,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,69%
2026-01-01T15:37:54.737778+07:00,Hà Nội,107,/dl/web/weather/ic-weather-04d.svg,11.7 km/h,69%
2026-01-01T16:32:34.639749+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04d.svg,10.7 km/h,72%
2026-01-01T17:30:44.944890+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,70%
2026-01-01T18:24:55.953393+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04n.svg,10.9 km/h,72%
2026-01-01T19:56:43.434907+07:00,Hà Nội,118,/dl/web/weather/ic-weather-04n.svg,16.2 km/h,81%
2026-01-01T20:38:50.609687+07:00,Hà Nội,154,/dl/web/weather/ic-weather-04n.svg,19.8 km/h,80%
2026-01-01T21:26:49.306863+07:00,Hà Nội,134,/dl/web/weather/ic-weather-04n.svg,19.9 km/h,79%
2026-01-01T22:29:06.936157+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04n.svg,19.2 km/h,78%
2026-01-01T23:35:05.799169+07:00,Hà Nội,63,/dl/web/weather/ic-weather-04n.svg,18.0 km/h,76%
2026-01-02T00:25:58.949977+07:00,Hà Nội,59,/dl/web/weather/ic-weather-04n.svg,18.2 km/h,73%
2026-01-02T01:38:44.713853+07:00,Hà Nội,58,/dl/web/weather/ic-weather-04n.svg,17.8 km/h,73%
2026-01-02T02:23:01.179652+07:00,Hà Nội,54,/dl/web/weather/ic-weather-04n.svg,17.3 km/h,76%
