timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:11.184460+07:00,Hà Nội,165,/dl/web/weather/ic-weather-01n.svg,1.9 km/h,86%
2025-12-01T01:35:19.755661+07:00,Hà Nội,177,/dl/web/weather/ic-weather-01n.svg,0.8 km/h,84%
2025-12-01T02:20:48.642602+07:00,Hà Nội,189,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,82%
2025-12-01T03:28:24.588416+07:00,Hà Nội,201,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,82%
2025-12-01T04:23:06.825240+07:00,Hà Nội,217,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,80%
2025-12-01T05:24:58.621146+07:00,Hà Nội,216,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,77%
2025-12-01T06:24:34.341841+07:00,Hà Nội,217,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,76%
2025-12-01T09:28:13.156734+07:00,Hà Nội,205,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,81%
2025-12-01T11:14:39.077359+07:00,Hà Nội,180,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,70%
2025-12-01T12:34:18.493851+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,63%
2025-12-01T13:42:52.355169+07:00,Hà Nội,175,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,60%
2025-12-01T14:29:20.990413+07:00,Hà Nội,170,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,56%
