timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-01T00:04:10.451487+07:00,Hà Nội,68,/dl/web/weather/ic-weather-10n.svg,11.6 km/h,87%
2025-08-01T01:01:51.379878+07:00,Hà Nội,61,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,82%
2025-08-01T02:03:18.589311+07:00,Hà Nội,27,/dl/web/weather/ic-weather-10n.svg,16.7 km/h,90%
2025-08-01T03:01:41.502743+07:00,Hà Nội,21,/dl/web/weather/ic-weather-10n.svg,17.4 km/h,96%
2025-08-01T04:01:43.294381+07:00,Hà Nội,22,/dl/web/weather/ic-weather-10n.svg,15.8 km/h,92%
2025-08-01T05:01:40.629383+07:00,Hà Nội,28,/dl/web/weather/ic-weather-10n.svg,15.1 km/h,95%
2025-08-01T06:01:39.914171+07:00,Hà Nội,28,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,93%
2025-08-01T07:05:58.521232+07:00,Hà Nội,47,/dl/web/weather/ic-weather-10d.svg,14.2 km/h,91%
2025-08-01T08:30:19.704582+07:00,Hà Nội,56,/dl/web/weather/ic-weather-10d.svg,14.0 km/h,92%
2025-08-01T09:47:28.331012+07:00,Hà Nội,58,/dl/web/weather/ic-weather-04d.svg,13.4 km/h,88%
2025-08-01T10:35:57.810957+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04d.svg,14.6 km/h,86%
2025-08-01T11:23:06.231922+07:00,Hà Nội,57,/dl/web/weather/ic-weather-04d.svg,15.1 km/h,81%
2025-08-01T12:10:04.913528+07:00,Hà Nội,55,/dl/web/weather/ic-weather-10d.svg,13.2 km/h,78%
2025-08-01T13:03:07.485191+07:00,Hà Nội,55,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,76%
2025-08-13T15:02:29.724076+07:00,Hà Nội,80,/dl/web/weather/ic-weather-10d.svg,80.0 km/h,80%
2025-08-13T15:13:32.138921+07:00,Hà Nội,84,/dl/web/weather/ic-weather-10d.svg,84.0 km/h,84%
2025-08-13T16:12:40.298291+07:00,Hà Nội,84,/dl/web/weather/ic-weather-04d.svg,84.0 km/h,84%
2025-08-13T17:10:32.387885+07:00,Hà Nội,90,/dl/web/weather/ic-weather-04d.svg,90.0 km/h,90%
2025-08-13T18:08:47.607836+07:00,Hà Nội,92,/dl/web/weather/ic-weather-04d.svg,92.0 km/h,92%
2025-08-13T19:18:16.063849+07:00,Hà Nội,96,/dl/web/weather/ic-weather-04n.svg,96.0 km/h,96%
2025-08-13T21:11:07.950127+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04n.svg,99.0 km/h,99%
2025-08-13T22:08:42.880428+07:00,Hà Nội,102,/dl/web/weather/ic-weather-04n.svg,102.0 km/h,102%
2025-08-13T23:08:37.227770+07:00,Hà Nội,107,/dl/web/weather/ic-weather-04n.svg,107.0 km/h,107%
2025-08-14T00:07:30.859322+07:00,Hà Nội,106,/dl/web/weather/ic-weather-04n.svg,106.0 km/h,106%
2025-08-14T01:14:08.661541+07:00,Hà Nội,113,/dl/web/weather/ic-weather-04n.svg,113.0 km/h,113%
2025-08-14T02:08:06.859178+07:00,Hà Nội,115,/dl/web/weather/ic-weather-04n.svg,115.0 km/h,115%
2025-08-14T03:10:24.053160+07:00,Hà Nội,115,/dl/web/weather/ic-weather-04n.svg,115.0 km/h,115%
2025-08-14T04:08:23.254322+07:00,Hà Nội,124,/dl/web/weather/ic-weather-04n.svg,124.0 km/h,124%
2025-08-14T05:09:49.427409+07:00,Hà Nội,105,/dl/web/weather/ic-weather-04n.svg,105.0 km/h,105%
2025-08-14T06:09:05.039836+07:00,Hà Nội,95,/dl/web/weather/ic-weather-04d.svg,95.0 km/h,95%
2025-08-14T07:45:53.042622+07:00,Hà Nội,110,/dl/web/weather/ic-weather-04d.svg,110.0 km/h,110%
2025-08-14T09:43:32.974204+07:00,Hà Nội,166,/dl/web/weather/ic-weather-04d.svg,166.0 km/h,166%
2025-08-14T10:45:00.809037+07:00,Hà Nội,175,/dl/web/weather/ic-weather-04d.svg,175.0 km/h,175%
2025-08-14T11:20:26.128807+07:00,Hà Nội,174,/dl/web/weather/ic-weather-04d.svg,174.0 km/h,174%
2025-08-14T12:11:42.982432+07:00,Hà Nội,167,/dl/web/weather/ic-weather-04d.svg,167.0 km/h,167%
2025-08-14T13:14:58.181274+07:00,Hà Nội,81,/dl/web/weather/ic-weather-04d.svg,81.0 km/h,81%
2025-08-14T14:28:33.752570+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,71.0 km/h,60%
2025-08-14T14:36:20.642981+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,71.0 km/h,60%
2025-08-14T14:44:01.127107+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,60%
2025-08-14T14:46:20.493564+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,60%
2025-08-14T14:50:49.814942+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,60%
2025-08-14T15:02:21.634454+07:00,Hà Nội,71,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,60%
2025-08-14T15:13:52.545635+07:00,Hà Nội,90,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,63%
2025-08-14T16:12:56.686531+07:00,Hà Nội,88,/dl/web/weather/ic-weather-03d.svg,1.8 km/h,65%
2025-08-14T17:10:36.841140+07:00,Hà Nội,89,/dl/web/weather/ic-weather-03d.svg,2.5 km/h,67%
2025-08-14T18:08:48.489482+07:00,Hà Nội,85,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,66%
2025-08-14T19:18:33.818182+07:00,Hà Nội,119,/dl/web/weather/ic-weather-04n.svg,9.1 km/h,71%
2025-08-14T20:28:43.877532+07:00,Hà Nội,137,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,74%
2025-08-14T21:09:47.806884+07:00,Hà Nội,135,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,74%
2025-08-14T22:09:46.371976+07:00,Hà Nội,138,/dl/web/weather/ic-weather-04n.svg,8.6 km/h,78%
2025-08-14T23:11:55.033825+07:00,Hà Nội,132,/dl/web/weather/ic-weather-04n.svg,8.3 km/h,81%
2025-08-15T00:09:07.127714+07:00,Hà Nội,117,/dl/web/weather/ic-weather-10n.svg,7.0 km/h,85%
2025-08-15T01:13:32.118807+07:00,Hà Nội,108,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,86%
2025-08-15T02:08:53.615209+07:00,Hà Nội,128,/dl/web/weather/ic-weather-10n.svg,7.0 km/h,87%
2025-08-15T03:10:54.533691+07:00,Hà Nội,81,/dl/web/weather/ic-weather-10n.svg,6.6 km/h,84%
2025-08-15T04:08:49.983026+07:00,Hà Nội,99,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,85%
2025-08-15T05:08:51.483478+07:00,Hà Nội,50,/dl/web/weather/ic-weather-10n.svg,6.4 km/h,86%
2025-08-15T06:09:09.582563+07:00,Hà Nội,52,/dl/web/weather/ic-weather-10d.svg,5.6 km/h,91%
2025-08-15T07:46:18.958964+07:00,Hà Nội,55,/dl/web/weather/ic-weather-10d.svg,9.6 km/h,89%
2025-08-15T09:44:48.152602+07:00,Hà Nội,59,/dl/web/weather/ic-weather-04d.svg,7.3 km/h,92%
2025-08-15T10:45:37.161858+07:00,Hà Nội,65,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,85%
2025-08-15T11:21:08.537816+07:00,Hà Nội,70,/dl/web/weather/ic-weather-10d.svg,6.8 km/h,85%
2025-08-15T12:11:30.632725+07:00,Hà Nội,79,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,82%
2025-08-15T13:14:36.957608+07:00,Hà Nội,88,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,83%
2025-08-15T14:10:58.649220+07:00,Hà Nội,86,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,83%
2025-08-15T15:13:28.648543+07:00,Hà Nội,104,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,82%
2025-08-15T16:10:07.037587+07:00,Hà Nội,111,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,90%
2025-08-15T17:09:58.135173+07:00,Hà Nội,78,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,92%
2025-08-15T18:08:12.817267+07:00,Hà Nội,94,/dl/web/weather/ic-weather-10d.svg,5.5 km/h,93%
2025-08-15T19:17:07.189895+07:00,Hà Nội,86,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-08-15T20:23:31.143533+07:00,Hà Nội,69,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,94%
2025-08-15T21:09:33.046309+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,89%
2025-08-15T22:09:27.485283+07:00,Hà Nội,51,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-08-15T23:11:14.775653+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-08-16T00:08:18.106762+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-08-16T01:13:32.491781+07:00,Hà Nội,60,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,90%
2025-08-16T02:07:20.734480+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,90%
2025-08-16T03:10:06.238011+07:00,Hà Nội,70,/dl/web/weather/ic-weather-10n.svg,3.6 km/h,92%
2025-08-16T04:07:51.766349+07:00,Hà Nội,75,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-08-16T05:09:08.543235+07:00,Hà Nội,66,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,95%
2025-08-16T06:09:03.773071+07:00,Hà Nội,66,/dl/web/weather/ic-weather-10d.svg,4.4 km/h,94%
2025-08-16T07:43:06.398888+07:00,Hà Nội,65,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,91%
2025-08-16T09:28:15.890779+07:00,Hà Nội,64,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,88%
2025-08-16T10:39:18.714558+07:00,Hà Nội,68,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,91%
2025-08-16T11:14:22.677601+07:00,Hà Nội,74,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,90%
2025-08-16T12:09:28.152875+07:00,Hà Nội,56,/dl/web/weather/ic-weather-04d.svg,4.3 km/h,89%
