timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:27:51.766450+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-03-01T01:43:05.511599+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-03-01T02:27:26.242979+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-03-01T03:34:31.225942+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-03-01T04:29:07.171661+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,89%
2026-03-01T05:30:55.973846+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-03-01T06:30:19.792370+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-03-01T09:56:43.464572+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-02d.svg,6.0 km/h,74%
2026-03-01T12:00:59.086787+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,63%
2026-03-01T13:01:18.174015+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,59%
2026-03-01T14:01:46.937250+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,53%
2026-03-01T15:40:32.073052+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,53%
2026-03-01T16:38:04.186113+07:00,Hồ Chí Minh,46,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,53%
2026-03-01T17:33:46.573031+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,59%
2026-03-01T18:28:21.113110+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,62%
2026-03-01T20:04:18.938446+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,66%
2026-03-01T21:32:15.580661+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-02n.svg,6.0 km/h,79%
2026-03-01T22:31:30.295196+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,79%
