timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:44.272611+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,80%
2026-01-01T01:38:35.269607+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,80%
2026-01-01T02:22:04.886856+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,80%
2026-01-01T03:30:17.990119+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,82%
2026-01-01T04:25:45.306071+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,83%
2026-01-01T05:27:53.432719+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,83%
2026-01-01T06:26:35.714428+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,83%
2026-01-01T09:27:54.801194+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,71%
2026-01-01T11:13:50.446387+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,65%
2026-01-01T12:34:22.837776+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-03d.svg,9.6 km/h,63%
2026-01-01T13:43:08.009936+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-weather-03d.svg,9.6 km/h,59%
2026-01-01T14:29:27.588422+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-weather-02d.svg,11.1 km/h,58%
2026-01-01T15:37:57.415442+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-02d.svg,7.4 km/h,57%
2026-01-01T16:32:36.872044+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-weather-01d.svg,6.4 km/h,57%
2026-01-01T17:30:48.025197+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,61%
2026-01-01T18:24:57.891496+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,54%
2026-01-01T19:56:45.971072+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,75%
2026-01-01T20:38:52.774668+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,18.5 km/h,75%
2026-01-01T21:26:51.347068+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,71%
2026-01-01T22:29:09.434260+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,68%
2026-01-01T23:35:07.822480+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,69%
2026-01-02T00:26:01.112939+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,72%
2026-01-02T01:38:46.897676+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,77%
2026-01-02T02:23:03.317315+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,78%
2026-01-02T03:31:18.875990+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-01n.svg,6.4 km/h,76%
2026-01-02T04:26:23.571750+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,81%
2026-01-02T05:27:38.941250+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,80%
2026-01-02T06:26:46.830520+07:00,Hồ Chí Minh,131,/dl/web/weather/ic-weather-01n.svg,9.6 km/h,81%
2026-01-02T09:12:19.574384+07:00,Hồ Chí Minh,131,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,69%
