timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:30:50.832983+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,81%
2026-02-01T01:42:36.686767+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,73%
2026-02-01T02:27:03.383097+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,83%
2026-02-01T03:34:00.788737+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,83%
2026-02-01T04:29:43.348230+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,87%
2026-02-01T05:30:54.012594+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,90%
2026-02-01T06:30:16.426924+07:00,Hồ Chí Minh,128,/dl/web/weather/ic-weather-01n.svg,4.8 km/h,88%
2026-02-01T10:16:12.359584+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,58%
2026-02-01T12:24:35.885268+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,47%
2026-02-01T13:59:32.385193+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01d.svg,20.4 km/h,44%
2026-02-01T14:43:49.377625+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-01d.svg,14.8 km/h,36%
2026-02-01T15:41:02.471006+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,37%
2026-02-01T16:38:32.276169+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,40%
2026-02-01T17:34:36.339658+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01d.svg,20.4 km/h,56%
2026-02-01T18:28:32.874995+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,18.5 km/h,59%
2026-02-01T20:05:29.319575+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,73%
2026-02-01T21:33:53.703621+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,14.8 km/h,78%
2026-02-01T22:32:50.460100+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,79%
2026-02-01T23:38:42.175104+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,14.8 km/h,82%
2026-02-02T00:31:20.784394+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,81%
2026-02-02T01:46:51.031053+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,78%
2026-02-02T02:30:58.511374+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,80%
2026-02-02T03:35:23.345289+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,81%
2026-02-02T04:30:20.805886+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,82%
2026-02-02T05:33:20.260501+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,84%
2026-02-02T06:33:07.246788+07:00,Hồ Chí Minh,115,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,88%
2026-02-02T09:49:36.645720+07:00,Hồ Chí Minh,149,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,71%
2026-02-02T12:04:01.282515+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,51%
2026-02-02T14:12:01.091979+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,42%
2026-02-02T15:54:55.410453+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01d.svg,14.8 km/h,43%
2026-02-02T16:59:47.384034+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-01d.svg,20.4 km/h,58%
2026-02-02T17:59:17.837021+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-01d.svg,18.5 km/h,57%
2026-02-02T18:43:47.339471+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,63%
2026-02-02T20:16:23.632603+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-01n.svg,18.5 km/h,78%
2026-02-02T21:50:43.827817+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,81%
2026-02-02T22:42:43.069348+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,85%
2026-02-02T23:51:41.780756+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,85%
2026-02-03T00:45:32.077339+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,83%
2026-02-03T06:36:09.303892+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,83%
2026-02-03T09:45:51.979632+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,73%
2026-02-03T11:53:00.091462+07:00,Hồ Chí Minh,121,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,64%
2026-02-03T12:56:53.936497+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,63%
2026-02-03T14:03:47.493863+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,55%
2026-02-03T15:50:11.690943+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,59%
2026-02-03T16:53:12.570924+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,59%
2026-02-03T17:51:25.983820+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,58%
2026-02-03T18:40:28.058412+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,62%
2026-02-03T20:17:13.368765+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,66%
2026-02-03T21:52:39.172891+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,74%
2026-02-03T22:56:58.514537+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,79%
2026-02-04T00:03:48.605811+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,79%
2026-02-04T02:04:38.380502+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,83%
2026-02-04T03:47:06.528912+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-04T04:42:05.502883+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-04T05:38:03.858017+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-04T06:35:45.442887+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2026-02-04T09:40:10.104097+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,79%
2026-02-04T11:46:12.715410+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,66%
2026-02-04T12:55:30.408854+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-04T14:02:51.885331+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,55%
2026-02-04T15:53:57.523005+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,55%
2026-02-04T16:55:08.594422+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,55%
2026-02-04T17:50:06.038941+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-04T18:39:03.041525+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,66%
2026-02-04T20:16:22.281626+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,66%
2026-02-04T21:49:29.444550+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,74%
2026-02-04T22:52:30.310862+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,79%
2026-02-04T23:58:50.899169+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,83%
2026-02-05T00:55:33.722832+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,83%
2026-02-05T02:00:28.317150+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,89%
2026-02-05T02:47:17.837276+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,83%
2026-02-05T03:42:50.993551+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-05T04:40:21.740170+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-05T05:36:59.023276+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-05T06:35:35.777732+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-05T09:42:28.844625+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,74%
2026-02-05T11:54:33.540324+07:00,Hồ Chí Minh,134,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,62%
2026-02-05T13:01:40.301169+07:00,Hồ Chí Minh,142,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,55%
2026-02-05T14:53:05.391332+07:00,Hồ Chí Minh,133,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,52%
2026-02-05T15:55:18.272770+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,52%
2026-02-05T16:55:13.017083+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,52%
2026-02-05T17:51:41.711925+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,59%
2026-02-05T18:40:37.750531+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03n.svg,11.0 km/h,62%
2026-02-05T20:18:44.545147+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-03n.svg,7.0 km/h,66%
2026-02-05T21:52:18.336762+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,79%
2026-02-05T22:49:46.925687+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,79%
2026-02-05T23:58:58.638888+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,83%
2026-02-06T00:57:10.342247+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,83%
2026-02-06T02:00:43.730646+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-02-06T02:45:40.695134+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,83%
2026-02-06T03:42:01.640630+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-06T04:37:19.357836+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-06T05:36:10.397396+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-06T06:31:14.302140+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,94%
2026-02-06T09:42:48.459777+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,74%
2026-02-06T11:53:24.681796+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,62%
2026-02-06T12:59:24.567279+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,55%
2026-02-06T14:08:23.623102+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,52%
2026-02-06T15:54:07.896730+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,52%
2026-02-06T16:53:26.372645+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,52%
2026-02-06T17:50:47.733859+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-06T18:40:02.965263+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,62%
2026-02-06T20:16:06.988963+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,70%
2026-02-06T21:48:03.078625+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,79%
2026-02-06T22:49:48.099093+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,79%
2026-02-06T23:56:13.623809+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,83%
2026-02-07T00:50:13.668630+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,83%
2026-02-07T02:01:13.464627+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,89%
2026-02-07T03:41:57.808909+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-07T04:38:23.654411+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-07T05:33:26.326317+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,83%
2026-02-07T06:34:13.627082+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,89%
2026-02-07T09:38:01.708225+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,74%
2026-02-07T11:43:33.209938+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,62%
2026-02-07T12:49:36.719694+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2026-02-07T13:54:00.508683+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,52%
2026-02-07T14:36:59.324254+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,52%
2026-02-07T15:40:52.743502+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,52%
2026-02-07T16:38:35.547259+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,52%
2026-02-07T17:35:24.046173+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,59%
2026-02-07T18:29:24.439667+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-03n.svg,11.0 km/h,62%
2026-02-07T20:04:45.112565+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,66%
2026-02-07T21:33:48.372801+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-02n.svg,4.0 km/h,74%
2026-02-07T22:33:10.124545+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,83%
2026-02-07T23:39:54.374460+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,83%
2026-02-08T00:33:01.237968+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,89%
2026-02-08T01:47:26.615746+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,89%
2026-02-08T02:31:30.638817+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,83%
2026-02-08T03:36:19.224069+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,83%
2026-02-08T04:34:39.632696+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,89%
2026-02-08T05:34:15.070782+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,89%
2026-02-08T06:37:45.611434+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,89%
2026-02-08T10:21:21.456376+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,70%
2026-02-08T12:26:50.033764+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,59%
2026-02-08T14:00:44.431356+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,55%
2026-02-08T14:46:41.489104+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,52%
2026-02-08T15:41:24.273012+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-03d.svg,15.0 km/h,52%
2026-02-08T16:38:29.077945+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-02d.svg,15.0 km/h,52%
