timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:27.906000+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,86%
2025-09-01T01:32:28.143554+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,86%
2025-09-01T02:18:21.606044+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,90%
2025-09-01T03:25:36.049333+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-01T04:20:58.969419+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,89%
2025-09-01T05:22:21.780408+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-01T06:21:59.701121+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,88%
2025-09-01T09:11:20.630216+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,77%
2025-09-01T10:54:42.036089+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,76%
2025-09-01T11:34:27.181424+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,75%
2025-09-01T12:26:19.409229+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,71%
2025-09-01T13:39:41.688393+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,70%
2025-09-01T14:25:36.379460+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,68%
2025-09-01T15:35:13.993461+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,69%
2025-09-01T16:29:37.197897+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,73%
2025-09-01T17:28:03.427016+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,77%
2025-09-01T18:20:39.632644+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-10d.svg,9.7 km/h,81%
2025-09-01T19:53:07.062255+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-10n.svg,6.8 km/h,84%
2025-09-01T20:33:30.735911+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-10n.svg,7.4 km/h,88%
2025-09-01T21:24:10.413766+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-10n.svg,7.5 km/h,86%
2025-09-01T22:24:51.728433+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-10n.svg,6.9 km/h,92%
2025-09-01T23:29:39.493116+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-10n.svg,7.3 km/h,88%
2025-09-02T00:20:07.416906+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-10n.svg,6.5 km/h,88%
2025-09-02T01:33:32.040140+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,93%
2025-09-02T02:19:02.558327+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,89%
2025-09-02T03:25:42.922247+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,87%
2025-09-02T04:21:09.597404+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,94%
2025-09-02T05:23:00.152510+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,89%
2025-09-02T06:22:21.378333+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,90%
2025-09-02T08:57:04.758505+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,86%
2025-09-02T10:11:22.913551+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,82%
2025-09-02T11:30:12.676381+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,78%
2025-09-02T12:25:28.896447+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,74%
2025-09-02T13:37:54.158680+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,73%
2025-09-02T14:24:37.544672+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,74%
2025-09-02T15:33:41.002963+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,73%
2025-09-02T16:27:27.438117+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,74%
2025-09-02T17:27:01.420580+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,73%
2025-09-02T18:20:56.505362+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,77%
