timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:27.906000+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,86%
2025-09-01T01:32:28.143554+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,86%
2025-09-01T02:18:21.606044+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,90%
2025-09-01T03:25:36.049333+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-01T04:20:58.969419+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,89%
2025-09-01T05:22:21.780408+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-01T06:21:59.701121+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,88%
2025-09-01T09:11:20.630216+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,77%
2025-09-01T10:54:42.036089+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,76%
2025-09-01T11:34:27.181424+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,75%
2025-09-01T12:26:19.409229+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-04d.svg,10.9 km/h,71%
2025-09-01T13:39:41.688393+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,70%
2025-09-01T14:25:36.379460+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,68%
2025-09-01T15:35:13.993461+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-04d.svg,11.2 km/h,69%
