timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:34.088594+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,89%
2025-10-01T01:33:13.436880+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,90%
2025-10-01T02:19:26.228594+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,91%
2025-10-01T03:27:07.413065+07:00,Hồ Chí Minh,121,/dl/web/weather/ic-weather-02n.svg,0.2 km/h,93%
2025-10-01T04:21:45.743296+07:00,Hồ Chí Minh,123,/dl/web/weather/ic-weather-02n.svg,1.0 km/h,93%
2025-10-01T05:22:30.870657+07:00,Hồ Chí Minh,136,/dl/web/weather/ic-weather-02n.svg,1.6 km/h,93%
2025-10-01T06:21:31.078822+07:00,Hồ Chí Minh,144,/dl/web/weather/ic-weather-02d.svg,1.5 km/h,94%
2025-10-01T09:03:26.896238+07:00,Hồ Chí Minh,144,/dl/web/weather/ic-weather-03d.svg,3.1 km/h,81%
2025-10-01T10:44:46.138841+07:00,Hồ Chí Minh,89,/dl/web/weather/ic-weather-02d.svg,2.7 km/h,71%
2025-10-01T11:28:58.061579+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-02d.svg,1.6 km/h,61%
2025-10-01T12:24:39.610415+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-02d.svg,2.6 km/h,61%
2025-10-01T13:37:07.269227+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03d.svg,2.7 km/h,62%
2025-10-01T14:24:55.282003+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,68%
2025-10-01T15:33:18.219502+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,77%
