timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:13.275058+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,79%
2025-12-01T01:35:21.919803+07:00,Hồ Chí Minh,113,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,78%
2025-12-01T02:20:50.744798+07:00,Hồ Chí Minh,113,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,77%
2025-12-01T03:28:27.387459+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,76%
2025-12-01T04:23:08.580865+07:00,Hồ Chí Minh,133,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,79%
2025-12-01T05:25:00.790326+07:00,Hồ Chí Minh,149,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,81%
2025-12-01T06:24:36.486464+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,82%
2025-12-01T09:28:15.532346+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-weather-01d.svg,2.3 km/h,66%
2025-12-01T11:14:40.865552+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-weather-01d.svg,5.7 km/h,63%
2025-12-01T12:34:20.720643+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-weather-01d.svg,9.0 km/h,61%
2025-12-01T13:42:54.293094+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-01d.svg,6.9 km/h,60%
2025-12-01T14:29:24.016028+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,59%
2025-12-01T15:39:40.844582+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-weather-02d.svg,6.9 km/h,60%
2025-12-01T16:36:01.507836+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,61%
2025-12-01T17:32:20.083805+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,63%
2025-12-01T18:24:39.901437+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-weather-01n.svg,9.2 km/h,66%
2025-12-01T19:57:29.509954+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,62%
2025-12-01T20:41:10.454343+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,70%
2025-12-01T21:29:43.239894+07:00,Hồ Chí Minh,132,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,70%
2025-12-01T22:30:21.638942+07:00,Hồ Chí Minh,149,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,66%
2025-12-01T23:37:41.810319+07:00,Hồ Chí Minh,135,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,66%
2025-12-02T00:27:45.061106+07:00,Hồ Chí Minh,115,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,84%
2025-12-02T01:43:18.073066+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T02:27:22.553363+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-02n.svg,5.7 km/h,89%
2025-12-02T03:27:40.387327+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-12-02T04:22:48.157526+07:00,Hồ Chí Minh,140,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,83%
2025-12-02T05:25:55.281648+07:00,Hồ Chí Minh,152,/dl/web/weather/ic-weather-03n.svg,5.7 km/h,94%
2025-12-02T06:25:41.412094+07:00,Hồ Chí Minh,152,/dl/web/weather/ic-weather-01d.svg,6.9 km/h,89%
2025-12-02T09:04:33.054589+07:00,Hồ Chí Minh,124,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,85%
