timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:49.040796+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,83%
2026-01-01T01:38:39.410190+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,83%
2026-01-01T02:22:09.115169+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,83%
2026-01-01T03:30:22.799073+07:00,Hải Phòng,151,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-01T04:25:53.076611+07:00,Hải Phòng,145,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-01-01T05:27:57.114977+07:00,Hải Phòng,154,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-01T06:26:39.859592+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-01-01T09:27:59.757873+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,83%
2026-01-01T11:13:54.961119+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2026-01-01T12:34:27.447600+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,73%
2026-01-01T13:43:12.329406+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,69%
2026-01-01T14:29:33.093037+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-02d.svg,20.4 km/h,73%
2026-01-01T15:38:02.406750+07:00,Hải Phòng,89,/dl/web/weather/ic-weather-02d.svg,22.2 km/h,73%
2026-01-01T16:32:41.048289+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-01d.svg,20.4 km/h,73%
2026-01-01T17:30:53.896808+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-01d.svg,18.5 km/h,78%
2026-01-01T18:25:02.324251+07:00,Hải Phòng,116,/dl/web/weather/ic-weather-03n.svg,18.5 km/h,73%
2026-01-01T19:56:50.126728+07:00,Hải Phòng,112,/dl/web/weather/ic-weather-03n.svg,18.5 km/h,83%
2026-01-01T20:38:57.662961+07:00,Hải Phòng,142,/dl/web/weather/ic-weather-01n.svg,14.8 km/h,77%
2026-01-01T21:26:55.417383+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,77%
2026-01-01T22:29:13.398200+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-01n.svg,20.4 km/h,73%
2026-01-01T23:35:12.105756+07:00,Hải Phòng,151,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,77%
2026-01-02T00:26:05.340478+07:00,Hải Phòng,127,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-01-02T01:38:51.088797+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-01-02T02:23:07.648962+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,77%
2026-01-02T03:31:23.228749+07:00,Hải Phòng,76,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,72%
2026-01-02T04:26:28.240203+07:00,Hải Phòng,73,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,77%
