timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:49.040796+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,83%
2026-01-01T01:38:39.410190+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,83%
2026-01-01T02:22:09.115169+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,83%
2026-01-01T03:30:22.799073+07:00,Hải Phòng,151,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-01T04:25:53.076611+07:00,Hải Phòng,145,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-01-01T05:27:57.114977+07:00,Hải Phòng,154,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-01T06:26:39.859592+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-01-01T09:27:59.757873+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,83%
2026-01-01T11:13:54.961119+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2026-01-01T12:34:27.447600+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,73%
2026-01-01T13:43:12.329406+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,69%
2026-01-01T14:29:33.093037+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-02d.svg,20.4 km/h,73%
2026-01-01T15:38:02.406750+07:00,Hải Phòng,89,/dl/web/weather/ic-weather-02d.svg,22.2 km/h,73%
2026-01-01T16:32:41.048289+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-01d.svg,20.4 km/h,73%
2026-01-01T17:30:53.896808+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-01d.svg,18.5 km/h,78%
2026-01-01T18:25:02.324251+07:00,Hải Phòng,116,/dl/web/weather/ic-weather-03n.svg,18.5 km/h,73%
2026-01-01T19:56:50.126728+07:00,Hải Phòng,112,/dl/web/weather/ic-weather-03n.svg,18.5 km/h,83%
2026-01-01T20:38:57.662961+07:00,Hải Phòng,142,/dl/web/weather/ic-weather-01n.svg,14.8 km/h,77%
2026-01-01T21:26:55.417383+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,77%
2026-01-01T22:29:13.398200+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-01n.svg,20.4 km/h,73%
2026-01-01T23:35:12.105756+07:00,Hải Phòng,151,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,77%
2026-01-02T00:26:05.340478+07:00,Hải Phòng,127,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-01-02T01:38:51.088797+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-01-02T02:23:07.648962+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,77%
2026-01-02T03:31:23.228749+07:00,Hải Phòng,76,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,72%
2026-01-02T04:26:28.240203+07:00,Hải Phòng,73,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,77%
2026-01-02T05:27:43.556077+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,77%
2026-01-02T06:26:51.096965+07:00,Hải Phòng,77,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,77%
2026-01-02T09:12:23.855103+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,72%
2026-01-02T11:06:55.971011+07:00,Hải Phòng,99,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,68%
2026-01-02T12:33:17.831833+07:00,Hải Phòng,103,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,68%
2026-01-02T13:43:43.830018+07:00,Hải Phòng,101,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,68%
2026-01-02T14:30:39.109466+07:00,Hải Phòng,101,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,72%
2026-01-02T15:38:29.705353+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,72%
2026-01-02T16:32:08.226522+07:00,Hải Phòng,132,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,68%
2026-01-02T17:29:56.429377+07:00,Hải Phòng,122,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,68%
2026-01-02T18:24:21.345842+07:00,Hải Phòng,128,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-02T19:55:43.695832+07:00,Hải Phòng,128,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-02T20:37:55.407867+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,77%
2026-01-02T21:28:47.288521+07:00,Hải Phòng,112,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,77%
2026-01-02T22:29:45.699479+07:00,Hải Phòng,106,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-02T23:34:21.594248+07:00,Hải Phòng,97,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-03T00:24:36.358803+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,77%
2026-01-03T01:38:51.793746+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-03T02:19:07.281949+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-03T03:30:07.163913+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,72%
2026-01-03T04:22:26.490838+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-03T05:28:06.902640+07:00,Hải Phòng,91,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-01-03T06:25:50.408776+07:00,Hải Phòng,89,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,72%
2026-01-03T09:05:43.684054+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,72%
2026-01-03T10:57:47.093648+07:00,Hải Phòng,95,/dl/web/weather/ic-weather-01d.svg,13.0 km/h,63%
2026-01-03T11:39:04.922872+07:00,Hải Phòng,99,/dl/web/weather/ic-weather-01d.svg,11.1 km/h,59%
2026-01-03T12:29:21.500922+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,59%
2026-01-03T13:40:17.248209+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,63%
2026-01-03T14:25:41.673608+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-04d.svg,3.7 km/h,59%
2026-01-03T15:35:07.176980+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-01d.svg,7.4 km/h,63%
2026-01-03T16:27:57.738778+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-01d.svg,5.5 km/h,59%
2026-01-03T17:28:10.857291+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-03d.svg,11.1 km/h,63%
2026-01-03T18:22:28.913769+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,63%
2026-01-03T19:53:52.925263+07:00,Hải Phòng,98,/dl/web/weather/ic-weather-02n.svg,14.8 km/h,67%
2026-01-03T20:34:06.932144+07:00,Hải Phòng,101,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,67%
2026-01-03T21:25:31.980816+07:00,Hải Phòng,105,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,67%
2026-01-03T22:26:30.432821+07:00,Hải Phòng,112,/dl/web/weather/ic-weather-01n.svg,14.8 km/h,72%
2026-01-03T23:33:07.148961+07:00,Hải Phòng,103,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,68%
2026-01-04T00:24:00.903949+07:00,Hải Phòng,99,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,72%
2026-01-04T01:37:15.213135+07:00,Hải Phòng,108,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,72%
2026-01-04T02:21:18.467377+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-01-04T03:29:53.998007+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,82%
2026-01-04T04:24:48.675103+07:00,Hải Phòng,116,/dl/web/weather/ic-weather-03n.svg,7.4 km/h,82%
2026-01-04T05:26:43.690808+07:00,Hải Phòng,113,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,77%
2026-01-04T06:26:10.389099+07:00,Hải Phòng,121,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,82%
2026-01-04T09:29:12.652135+07:00,Hải Phòng,119,/dl/web/weather/ic-weather-01d.svg,9.3 km/h,72%
2026-01-04T11:14:46.634901+07:00,Hải Phòng,108,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2026-01-04T12:32:57.804188+07:00,Hải Phòng,102,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,68%
2026-01-04T13:41:19.332918+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,77%
2026-01-04T14:28:04.033113+07:00,Hải Phòng,98,/dl/web/weather/ic-weather-04d.svg,18.5 km/h,68%
2026-01-04T15:36:09.837729+07:00,Hải Phòng,121,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,73%
2026-01-04T16:26:59.462508+07:00,Hải Phòng,108,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,73%
2026-01-04T17:27:31.373413+07:00,Hải Phòng,111,/dl/web/weather/ic-weather-01d.svg,16.7 km/h,77%
2026-01-04T18:22:20.919432+07:00,Hải Phòng,124,/dl/web/weather/ic-weather-01n.svg,16.7 km/h,82%
2026-01-04T19:54:32.812117+07:00,Hải Phòng,148,/dl/web/weather/ic-weather-02n.svg,13.0 km/h,82%
2026-01-04T20:34:39.782727+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,82%
2026-01-04T21:24:58.028666+07:00,Hải Phòng,156,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,82%
2026-01-04T22:26:30.686751+07:00,Hải Phòng,155,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,82%
2026-01-04T23:32:56.753206+07:00,Hải Phòng,154,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,82%
2026-01-05T00:23:57.184563+07:00,Hải Phòng,155,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,82%
2026-01-05T01:37:33.845307+07:00,Hải Phòng,152,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,82%
2026-01-05T02:21:25.950734+07:00,Hải Phòng,140,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,82%
2026-01-05T03:30:46.774823+07:00,Hải Phòng,127,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,82%
2026-01-05T04:25:04.893744+07:00,Hải Phòng,122,/dl/web/weather/ic-weather-03n.svg,9.3 km/h,82%
2026-01-05T05:27:09.702673+07:00,Hải Phòng,122,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,77%
2026-01-05T06:27:03.582239+07:00,Hải Phòng,133,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,77%
2026-01-05T09:28:38.352330+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,77%
2026-01-05T11:20:43.764501+07:00,Hải Phòng,158,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,73%
2026-01-05T12:40:24.146569+07:00,Hải Phòng,148,/dl/web/weather/ic-weather-04d.svg,18.5 km/h,68%
2026-01-05T13:50:15.110581+07:00,Hải Phòng,90,/dl/web/weather/ic-weather-04d.svg,18.5 km/h,64%
2026-01-05T14:35:37.908987+07:00,Hải Phòng,77,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,68%
2026-01-05T15:42:54.757955+07:00,Hải Phòng,75,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,68%
2026-01-05T16:40:18.186787+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,68%
2026-01-05T17:33:48.788859+07:00,Hải Phòng,73,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,63%
2026-01-05T18:26:23.357020+07:00,Hải Phòng,80,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,67%
2026-01-05T20:01:15.639548+07:00,Hải Phòng,76,/dl/web/weather/ic-weather-04n.svg,7.4 km/h,67%
2026-01-05T21:33:07.951975+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,72%
2026-01-05T22:32:30.236431+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-02n.svg,9.3 km/h,72%
2026-01-05T23:35:59.740279+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,72%
2026-01-06T00:28:43.849867+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,72%
2026-01-06T01:42:29.973468+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,72%
2026-01-06T02:26:35.139946+07:00,Hải Phòng,75,/dl/web/weather/ic-weather-02n.svg,7.4 km/h,72%
2026-01-06T03:33:26.238597+07:00,Hải Phòng,85,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,77%
2026-01-06T04:28:36.517884+07:00,Hải Phòng,73,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,72%
2026-01-06T05:28:22.712240+07:00,Hải Phòng,68,/dl/web/weather/ic-weather-03n.svg,5.5 km/h,77%
2026-01-06T06:27:20.254368+07:00,Hải Phòng,66,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,67%
2026-01-06T09:11:57.673980+07:00,Hải Phòng,86,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,67%
2026-01-06T11:04:58.116637+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,63%
2026-01-06T12:32:19.689117+07:00,Hải Phòng,78,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,63%
2026-01-06T13:45:24.205268+07:00,Hải Phòng,71,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,58%
2026-01-06T14:33:09.974197+07:00,Hải Phòng,73,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,55%
2026-01-06T15:40:24.172025+07:00,Hải Phòng,75,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,55%
2026-01-06T16:34:10.670734+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,55%
2026-01-06T17:31:54.663767+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,55%
2026-01-06T18:26:02.663723+07:00,Hải Phòng,85,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,55%
2026-01-06T19:59:02.329765+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,55%
2026-01-06T20:45:35.166937+07:00,Hải Phòng,101,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,58%
2026-01-06T21:30:32.685907+07:00,Hải Phòng,105,/dl/web/weather/ic-weather-01n.svg,9.3 km/h,58%
2026-01-06T22:31:22.118030+07:00,Hải Phòng,84,/dl/web/weather/ic-weather-01n.svg,7.4 km/h,58%
2026-01-06T23:38:28.612994+07:00,Hải Phòng,84,/dl/web/weather/ic-weather-01n.svg,5.5 km/h,58%
2026-01-07T00:29:25.979506+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-02n.svg,5.5 km/h,71%
