timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:53.620529+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-01T01:37:04.746684+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-01T02:19:18.178544+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-01T03:28:35.604615+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-01T04:20:44.893976+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-01T05:24:19.171569+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-11-01T06:23:27.449188+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-01T09:02:40.772025+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-11-01T10:45:14.002499+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-01T11:27:56.867443+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T12:24:09.249388+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,88%
2025-11-01T13:34:30.872284+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T14:21:40.578372+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-01T15:30:23.767082+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T16:23:55.047929+07:00,Hải Phòng,61,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T17:24:51.923526+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-01T18:18:58.702185+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-11-01T19:47:23.995680+07:00,Hải Phòng,68,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-01T20:28:11.849772+07:00,Hải Phòng,69,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-01T21:21:01.670723+07:00,Hải Phòng,68,/dl/web/weather/ic-weather-03n.svg,5.7 km/h,78%
2025-11-01T22:22:01.786748+07:00,Hải Phòng,66,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-01T23:27:30.640308+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-02T00:19:21.784119+07:00,Hải Phòng,90,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-11-02T01:32:06.772141+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-11-02T02:17:42.496192+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-02T03:24:20.978338+07:00,Hải Phòng,96,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-02T04:20:04.534190+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-02T05:21:58.970197+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-02T06:22:24.740382+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-02T09:05:23.187792+07:00,Hải Phòng,81,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-02T10:49:15.066149+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-11-02T11:29:29.794788+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,78%
2025-11-02T12:24:33.311500+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-11-02T13:35:54.641585+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,73%
2025-11-02T14:22:42.232901+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,69%
2025-11-02T15:28:45.800260+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,69%
2025-11-02T16:22:34.127294+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-02T17:24:16.242931+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-02T18:18:53.400354+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-02T19:46:32.116626+07:00,Hải Phòng,60,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,78%
