timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:17.166265+07:00,Hải Phòng,144,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-12-01T01:35:26.210300+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-01T02:20:54.977664+07:00,Hải Phòng,161,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-12-01T03:28:32.482087+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-01T04:23:13.393371+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-01T05:25:05.671385+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T06:24:40.565557+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T09:28:19.631222+07:00,Hải Phòng,176,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,83%
2025-12-01T11:14:44.636758+07:00,Hải Phòng,177,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,73%
2025-12-01T12:34:25.044059+07:00,Hải Phòng,176,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,78%
2025-12-01T13:42:58.319776+07:00,Hải Phòng,177,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,73%
2025-12-01T14:29:28.540253+07:00,Hải Phòng,183,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-12-01T15:39:45.871785+07:00,Hải Phòng,181,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,73%
2025-12-01T16:36:05.945640+07:00,Hải Phòng,181,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,73%
2025-12-01T17:32:24.564601+07:00,Hải Phòng,188,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,78%
2025-12-01T18:24:44.051256+07:00,Hải Phòng,170,/dl/web/weather/ic-weather-03n.svg,8.1 km/h,83%
2025-12-01T19:57:33.749974+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,88%
2025-12-01T20:41:14.317319+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-12-01T21:29:47.921912+07:00,Hải Phòng,165,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-12-01T22:30:25.915853+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T23:37:45.802527+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T00:27:52.429066+07:00,Hải Phòng,158,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T01:43:22.666477+07:00,Hải Phòng,155,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T02:27:28.021229+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-02T03:27:44.552790+07:00,Hải Phòng,168,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-02T04:22:52.819445+07:00,Hải Phòng,168,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T05:26:00.133648+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T06:25:46.133570+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T09:04:37.505603+07:00,Hải Phòng,165,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,88%
