timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:17.166265+07:00,Hải Phòng,144,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-12-01T01:35:26.210300+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-01T02:20:54.977664+07:00,Hải Phòng,161,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-12-01T03:28:32.482087+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-01T04:23:13.393371+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-01T05:25:05.671385+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T06:24:40.565557+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T09:28:19.631222+07:00,Hải Phòng,176,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,83%
2025-12-01T11:14:44.636758+07:00,Hải Phòng,177,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,73%
2025-12-01T12:34:25.044059+07:00,Hải Phòng,176,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,78%
2025-12-01T13:42:58.319776+07:00,Hải Phòng,177,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,73%
2025-12-01T14:29:28.540253+07:00,Hải Phòng,183,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-12-01T15:39:45.871785+07:00,Hải Phòng,181,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,73%
2025-12-01T16:36:05.945640+07:00,Hải Phòng,181,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,73%
2025-12-01T17:32:24.564601+07:00,Hải Phòng,188,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,78%
2025-12-01T18:24:44.051256+07:00,Hải Phòng,170,/dl/web/weather/ic-weather-03n.svg,8.1 km/h,83%
2025-12-01T19:57:33.749974+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,88%
2025-12-01T20:41:14.317319+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-12-01T21:29:47.921912+07:00,Hải Phòng,165,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-12-01T22:30:25.915853+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T23:37:45.802527+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T00:27:52.429066+07:00,Hải Phòng,158,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T01:43:22.666477+07:00,Hải Phòng,155,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T02:27:28.021229+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-02T03:27:44.552790+07:00,Hải Phòng,168,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-02T04:22:52.819445+07:00,Hải Phòng,168,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T05:26:00.133648+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T06:25:46.133570+07:00,Hải Phòng,159,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T09:04:37.505603+07:00,Hải Phòng,165,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-12-02T10:54:58.326221+07:00,Hải Phòng,142,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-12-02T11:36:57.656845+07:00,Hải Phòng,139,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,78%
2025-12-02T12:27:04.662091+07:00,Hải Phòng,149,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-12-02T13:41:32.661001+07:00,Hải Phòng,124,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,78%
2025-12-02T14:28:34.487056+07:00,Hải Phòng,98,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,69%
2025-12-02T15:38:48.768311+07:00,Hải Phòng,90,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,73%
2025-12-02T16:34:01.816182+07:00,Hải Phòng,90,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,73%
2025-12-02T17:31:35.439446+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,83%
2025-12-02T18:26:21.227104+07:00,Hải Phòng,110,/dl/web/weather/ic-weather-02n.svg,10.4 km/h,88%
2025-12-02T19:57:55.397033+07:00,Hải Phòng,107,/dl/web/weather/ic-weather-02n.svg,9.2 km/h,94%
2025-12-02T20:44:07.795463+07:00,Hải Phòng,119,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-02T21:29:56.260410+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,94%
2025-12-02T22:31:37.715063+07:00,Hải Phòng,92,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-12-02T23:38:05.674623+07:00,Hải Phòng,94,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-03T00:28:32.946488+07:00,Hải Phòng,84,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-03T01:42:11.911882+07:00,Hải Phòng,86,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-12-03T02:25:18.463098+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-03T03:32:20.074037+07:00,Hải Phòng,107,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-12-03T04:26:31.166934+07:00,Hải Phòng,124,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-03T05:23:39.407464+07:00,Hải Phòng,115,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-12-03T06:25:06.376662+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-12-03T09:04:07.068874+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-02d.svg,2.3 km/h,94%
2025-12-03T10:54:06.464977+07:00,Hải Phòng,93,/dl/web/weather/ic-weather-03d.svg,9.2 km/h,73%
2025-12-03T11:35:00.678055+07:00,Hải Phòng,86,/dl/web/weather/ic-weather-02d.svg,6.9 km/h,65%
2025-12-03T12:27:08.466868+07:00,Hải Phòng,82,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,88%
2025-12-03T13:41:09.314871+07:00,Hải Phòng,71,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,88%
2025-12-03T14:28:35.712641+07:00,Hải Phòng,86,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,88%
2025-12-03T15:38:18.395480+07:00,Hải Phòng,88,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-12-03T16:31:40.815567+07:00,Hải Phòng,107,/dl/web/weather/ic-weather-01d.svg,6.9 km/h,78%
2025-12-03T17:32:46.599402+07:00,Hải Phòng,117,/dl/web/weather/ic-weather-01d.svg,9.2 km/h,78%
2025-12-03T18:25:32.843153+07:00,Hải Phòng,129,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,73%
2025-12-03T19:58:41.160088+07:00,Hải Phòng,142,/dl/web/weather/ic-weather-01n.svg,8.1 km/h,78%
2025-12-03T20:42:16.241873+07:00,Hải Phòng,152,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,78%
2025-12-03T21:29:22.850727+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-01n.svg,6.9 km/h,73%
2025-12-03T22:31:21.369995+07:00,Hải Phòng,152,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,77%
2025-12-03T23:38:03.019573+07:00,Hải Phòng,155,/dl/web/weather/ic-weather-01n.svg,5.7 km/h,77%
2025-12-04T00:28:22.260055+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-02n.svg,3.4 km/h,77%
2025-12-04T01:41:26.252394+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,82%
2025-12-04T02:23:29.116638+07:00,Hải Phòng,156,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,77%
2025-12-04T03:31:56.231324+07:00,Hải Phòng,158,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,82%
2025-12-04T04:25:12.548210+07:00,Hải Phòng,157,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,82%
2025-12-04T05:27:26.881685+07:00,Hải Phòng,158,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-04T06:23:57.560524+07:00,Hải Phòng,163,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,77%
2025-12-04T09:05:11.306224+07:00,Hải Phòng,160,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,73%
2025-12-04T10:55:19.801284+07:00,Hải Phòng,158,/dl/web/weather/ic-weather-01d.svg,8.1 km/h,60%
2025-12-04T11:36:44.836212+07:00,Hải Phòng,154,/dl/web/weather/ic-weather-01d.svg,6.9 km/h,57%
2025-12-04T12:27:16.271566+07:00,Hải Phòng,152,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,60%
2025-12-04T13:41:06.592231+07:00,Hải Phòng,149,/dl/web/weather/ic-weather-01d.svg,6.9 km/h,60%
2025-12-04T14:27:54.705029+07:00,Hải Phòng,139,/dl/web/weather/ic-weather-01d.svg,4.6 km/h,60%
2025-12-04T15:37:55.520274+07:00,Hải Phòng,134,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,60%
2025-12-04T16:32:19.682313+07:00,Hải Phòng,144,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,64%
2025-12-04T17:32:17.711743+07:00,Hải Phòng,149,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,64%
2025-12-04T18:26:17.278343+07:00,Hải Phòng,153,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,68%
