timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:32.766672+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,85%
2025-09-01T01:32:33.383141+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-01T02:18:26.661963+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-09-01T03:25:40.765458+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-09-01T04:21:04.488096+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-09-01T05:22:26.655369+07:00,Hải Phòng,64,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,90%
2025-09-01T06:22:05.377203+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-10d.svg,3.6 km/h,92%
2025-09-01T09:11:26.337639+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,92%
2025-09-01T10:54:46.921937+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,70%
2025-09-01T11:34:32.439753+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,69%
2025-09-01T12:26:24.171531+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,73%
2025-09-01T13:39:46.828178+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,70%
2025-09-01T14:25:42.244114+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,67%
2025-09-01T15:35:19.187084+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,69%
2025-09-01T16:29:42.414754+07:00,Hải Phòng,8,/dl/web/weather/ic-weather-10d.svg,9.6 km/h,72%
2025-09-01T17:28:09.945908+07:00,Hải Phòng,6,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,76%
2025-09-01T18:20:44.731937+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,81%
2025-09-01T19:53:11.864559+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,82%
2025-09-01T20:33:35.917519+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-09-01T21:24:15.970254+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,85%
2025-09-01T22:24:56.691462+07:00,Hải Phòng,14,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,88%
2025-09-01T23:29:44.952629+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-09-02T00:20:12.284343+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,88%
2025-09-02T01:33:36.640150+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,85%
2025-09-02T02:19:07.463683+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-09-02T03:25:48.268567+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,90%
2025-09-02T04:21:14.287865+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-10n.svg,3.3 km/h,90%
2025-09-02T05:23:05.417286+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-09-02T06:22:25.892509+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,91%
2025-09-02T08:57:11.332378+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,82%
2025-09-02T10:11:27.748383+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,73%
2025-09-02T11:30:17.790511+07:00,Hải Phòng,14,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,69%
2025-09-02T12:25:33.701220+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,68%
2025-09-02T13:37:58.934504+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,70%
2025-09-02T14:24:43.496809+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,6.6 km/h,70%
2025-09-02T15:33:45.814659+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,69%
2025-09-02T16:27:32.410586+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,7.8 km/h,78%
2025-09-02T17:27:07.604059+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,79%
2025-09-02T18:21:01.257043+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,80%
2025-09-02T19:53:00.822677+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,84%
2025-09-02T20:34:36.732512+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-01n.svg,4.5 km/h,80%
2025-09-02T21:26:23.108509+07:00,Hải Phòng,62,/dl/web/weather/ic-weather-01n.svg,4.5 km/h,80%
2025-09-02T22:27:54.810080+07:00,Hải Phòng,67,/dl/web/weather/ic-weather-01n.svg,2.2 km/h,88%
2025-09-02T23:31:22.526229+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-01n.svg,4.1 km/h,89%
2025-09-03T00:21:10.234090+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-02n.svg,3.5 km/h,89%
2025-09-03T01:33:07.516078+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-03n.svg,2.0 km/h,91%
2025-09-03T02:18:28.636083+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,89%
2025-09-03T03:24:25.459561+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,91%
2025-09-03T04:21:07.468086+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04n.svg,0.9 km/h,90%
2025-09-03T05:21:27.125363+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,93%
2025-09-03T06:20:40.542287+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04d.svg,1.9 km/h,94%
2025-09-03T08:49:17.559719+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-01d.svg,0.7 km/h,80%
2025-09-03T09:59:06.113827+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-01d.svg,3.0 km/h,81%
2025-09-03T10:33:29.860664+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-01d.svg,4.9 km/h,63%
2025-09-03T11:28:51.321500+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-02d.svg,5.8 km/h,66%
2025-09-03T12:22:46.924920+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-02d.svg,6.9 km/h,62%
2025-09-03T13:34:38.871895+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-03d.svg,7.6 km/h,65%
2025-09-03T14:23:35.336134+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,64%
2025-09-03T15:32:03.789391+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,64%
2025-09-03T16:26:00.116466+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,71%
2025-09-03T17:25:24.176460+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-03d.svg,8.4 km/h,71%
2025-09-03T18:19:58.257998+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-03d.svg,6.2 km/h,79%
2025-09-03T19:50:30.714949+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,78%
2025-09-03T20:32:28.420849+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-02n.svg,4.1 km/h,79%
2025-09-03T21:24:17.762698+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-02n.svg,3.4 km/h,76%
2025-09-03T22:26:35.537464+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,76%
2025-09-03T23:30:42.202138+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-01n.svg,3.1 km/h,85%
2025-09-04T00:21:07.870840+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-01n.svg,1.9 km/h,85%
2025-09-04T01:34:10.096263+07:00,Hải Phòng,54,/dl/web/weather/ic-weather-02n.svg,1.2 km/h,85%
2025-09-04T02:19:58.624189+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-02n.svg,1.8 km/h,86%
2025-09-04T03:26:35.627761+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-03n.svg,1.2 km/h,87%
2025-09-04T04:21:26.875906+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-03n.svg,0.7 km/h,89%
2025-09-04T05:22:10.911044+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,0.4 km/h,90%
2025-09-04T06:21:23.510278+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-03d.svg,0.5 km/h,89%
2025-09-04T08:49:51.292359+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-02d.svg,2.4 km/h,85%
2025-09-04T09:59:56.989026+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-02d.svg,4.7 km/h,82%
2025-09-04T10:35:29.122896+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-02d.svg,5.4 km/h,73%
2025-09-04T11:28:02.740749+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-03d.svg,5.6 km/h,61%
2025-09-04T12:22:59.294809+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,65%
2025-09-04T13:35:28.520440+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-03d.svg,6.7 km/h,64%
2025-09-04T14:23:10.322589+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,62%
2025-09-04T15:31:54.918956+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04d.svg,11.9 km/h,65%
2025-09-04T16:25:45.778422+07:00,Hải Phòng,31,/dl/web/weather/ic-weather-03d.svg,8.9 km/h,63%
2025-09-04T17:25:50.602764+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,71%
2025-09-04T18:19:46.799586+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-03d.svg,6.2 km/h,76%
2025-09-04T19:48:39.537202+07:00,Hải Phòng,57,/dl/web/weather/ic-weather-03n.svg,5.9 km/h,78%
2025-09-04T20:31:53.704114+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-03n.svg,4.9 km/h,75%
2025-09-04T21:23:45.481683+07:00,Hải Phòng,52,/dl/web/weather/ic-weather-03n.svg,4.4 km/h,80%
2025-09-04T22:25:34.061012+07:00,Hải Phòng,52,/dl/web/weather/ic-weather-02n.svg,4.5 km/h,81%
