timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:32.766672+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,85%
2025-09-01T01:32:33.383141+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-09-01T02:18:26.661963+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-09-01T03:25:40.765458+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,90%
2025-09-01T04:21:04.488096+07:00,Hải Phòng,56,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,93%
2025-09-01T05:22:26.655369+07:00,Hải Phòng,64,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,90%
2025-09-01T06:22:05.377203+07:00,Hải Phòng,59,/dl/web/weather/ic-weather-10d.svg,3.6 km/h,92%
2025-09-01T09:11:26.337639+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,3.8 km/h,92%
2025-09-01T10:54:46.921937+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,70%
2025-09-01T11:34:32.439753+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,69%
2025-09-01T12:26:24.171531+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,73%
2025-09-01T13:39:46.828178+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,70%
2025-09-01T14:25:42.244114+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,67%
2025-09-01T15:35:19.187084+07:00,Hải Phòng,11,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,69%
2025-09-01T16:29:42.414754+07:00,Hải Phòng,8,/dl/web/weather/ic-weather-10d.svg,9.6 km/h,72%
2025-09-01T17:28:09.945908+07:00,Hải Phòng,6,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,76%
2025-09-01T18:20:44.731937+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,81%
2025-09-01T19:53:11.864559+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,82%
2025-09-01T20:33:35.917519+07:00,Hải Phòng,28,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-09-01T21:24:15.970254+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,85%
2025-09-01T22:24:56.691462+07:00,Hải Phòng,14,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,88%
2025-09-01T23:29:44.952629+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-09-02T00:20:12.284343+07:00,Hải Phòng,19,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,88%
2025-09-02T01:33:36.640150+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,85%
2025-09-02T02:19:07.463683+07:00,Hải Phòng,22,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-09-02T03:25:48.268567+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,90%
2025-09-02T04:21:14.287865+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-10n.svg,3.3 km/h,90%
2025-09-02T05:23:05.417286+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-09-02T06:22:25.892509+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,3.3 km/h,91%
2025-09-02T08:57:11.332378+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,82%
2025-09-02T10:11:27.748383+07:00,Hải Phòng,17,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,73%
2025-09-02T11:30:17.790511+07:00,Hải Phòng,14,/dl/web/weather/ic-weather-04d.svg,4.1 km/h,69%
