timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:41.745147+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-10-01T01:33:17.656323+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,89%
2025-10-01T02:19:30.003318+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-10-01T03:27:12.270224+07:00,Hải Phòng,54,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,94%
2025-10-01T04:21:49.604521+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-10-01T05:22:36.549995+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,91%
2025-10-01T06:21:35.024658+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,93%
2025-10-01T09:03:31.051563+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,89%
2025-10-01T10:44:51.956753+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,75%
2025-10-01T11:29:02.127674+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,72%
2025-10-01T12:24:44.377117+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2025-10-01T13:37:11.611680+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,72%
2025-10-01T14:25:00.582510+07:00,Hải Phòng,44,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,75%
2025-10-01T15:33:23.047783+07:00,Hải Phòng,47,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,75%
2025-10-01T16:27:34.073654+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,72%
2025-10-01T17:26:46.816109+07:00,Hải Phòng,25,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,73%
2025-10-01T18:21:26.672835+07:00,Hải Phòng,36,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,83%
2025-10-01T19:53:51.104095+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,86%
2025-10-01T20:34:40.651814+07:00,Hải Phòng,39,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,84%
2025-10-01T21:26:45.106441+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,4.4 km/h,89%
2025-10-01T22:25:52.329884+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-01T23:31:21.636368+07:00,Hải Phòng,55,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,89%
2025-10-02T00:22:14.142726+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,89%
2025-10-02T01:35:15.077341+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,89%
