timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:41.745147+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-10-01T01:33:17.656323+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,89%
2025-10-01T02:19:30.003318+07:00,Hải Phòng,58,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-10-01T03:27:12.270224+07:00,Hải Phòng,54,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,94%
2025-10-01T04:21:49.604521+07:00,Hải Phòng,50,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-10-01T05:22:36.549995+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,91%
2025-10-01T06:21:35.024658+07:00,Hải Phòng,42,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,93%
2025-10-01T09:03:31.051563+07:00,Hải Phòng,53,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,89%
2025-10-01T10:44:51.956753+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,75%
2025-10-01T11:29:02.127674+07:00,Hải Phòng,33,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,72%
