timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:30:57.190076+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,76%
2026-02-01T01:42:42.481461+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,10.2 km/h,79%
2026-02-01T02:27:10.457540+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02n.svg,10.3 km/h,83%
2026-02-01T03:34:06.383078+07:00,Nha Trang,68,/dl/web/weather/ic-weather-01n.svg,9.5 km/h,83%
2026-02-01T04:29:49.090803+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,84%
2026-02-01T05:31:00.436358+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,10.4 km/h,85%
2026-02-01T06:30:22.613982+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,10.9 km/h,83%
2026-02-01T10:16:20.026654+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,56%
2026-02-01T12:24:43.027177+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,17.7 km/h,54%
2026-02-01T13:59:37.979325+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,21.0 km/h,58%
2026-02-01T14:43:57.544436+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,23.6 km/h,68%
2026-02-01T15:41:07.971231+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,24.0 km/h,68%
2026-02-01T16:38:38.698271+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,20.6 km/h,72%
2026-02-01T17:34:42.511459+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02d.svg,20.3 km/h,70%
2026-02-01T18:28:38.535305+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,17.0 km/h,75%
2026-02-01T20:05:37.496853+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-02-01T21:33:59.766140+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,12.0 km/h,80%
2026-02-01T22:32:56.540007+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,10.4 km/h,83%
2026-02-01T23:38:48.433152+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,10.8 km/h,85%
2026-02-02T00:31:27.004183+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,9.9 km/h,83%
2026-02-02T01:46:56.941064+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,10.0 km/h,87%
2026-02-02T02:31:04.486203+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,85%
2026-02-02T03:35:29.733142+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,10.7 km/h,74%
2026-02-02T04:30:27.580128+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,10.7 km/h,81%
2026-02-02T05:33:26.722993+07:00,Nha Trang,54,/dl/web/weather/ic-weather-03n.svg,9.2 km/h,81%
2026-02-02T06:33:12.982839+07:00,Nha Trang,54,/dl/web/weather/ic-weather-03n.svg,11.4 km/h,87%
2026-02-02T09:49:45.570365+07:00,Nha Trang,53,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,63%
2026-02-02T12:04:08.455023+07:00,Nha Trang,59,/dl/web/weather/ic-weather-04d.svg,26.0 km/h,60%
2026-02-02T14:12:07.708537+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,27.7 km/h,64%
2026-02-02T15:55:01.923648+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,26.9 km/h,69%
2026-02-02T16:59:55.207738+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,24.4 km/h,72%
2026-02-02T17:59:25.963555+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04d.svg,18.6 km/h,74%
2026-02-02T18:43:54.193871+07:00,Nha Trang,60,/dl/web/weather/ic-weather-04n.svg,14.3 km/h,78%
2026-02-02T20:16:30.696005+07:00,Nha Trang,60,/dl/web/weather/ic-weather-03n.svg,13.0 km/h,83%
2026-02-02T21:50:49.622009+07:00,Nha Trang,60,/dl/web/weather/ic-weather-03n.svg,13.4 km/h,82%
2026-02-02T22:42:48.885582+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03n.svg,13.1 km/h,79%
2026-02-02T23:51:48.607984+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,87%
2026-02-03T00:45:42.823765+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,13.9 km/h,85%
2026-02-03T06:36:15.439235+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04n.svg,15.3 km/h,94%
2026-02-03T09:45:59.783132+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,19.3 km/h,91%
2026-02-03T11:53:06.599889+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,20.5 km/h,88%
2026-02-03T12:56:59.724902+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,20.3 km/h,84%
2026-02-03T14:03:53.908456+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,18.3 km/h,86%
2026-02-03T15:50:18.251717+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,19.0 km/h,80%
