timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:30:57.190076+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,76%
2026-02-01T01:42:42.481461+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,10.2 km/h,79%
2026-02-01T02:27:10.457540+07:00,Nha Trang,68,/dl/web/weather/ic-weather-02n.svg,10.3 km/h,83%
2026-02-01T03:34:06.383078+07:00,Nha Trang,68,/dl/web/weather/ic-weather-01n.svg,9.5 km/h,83%
2026-02-01T04:29:49.090803+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,84%
2026-02-01T05:31:00.436358+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,10.4 km/h,85%
2026-02-01T06:30:22.613982+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,10.9 km/h,83%
2026-02-01T10:16:20.026654+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,56%
2026-02-01T12:24:43.027177+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,17.7 km/h,54%
2026-02-01T13:59:37.979325+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,21.0 km/h,58%
2026-02-01T14:43:57.544436+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,23.6 km/h,68%
2026-02-01T15:41:07.971231+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,24.0 km/h,68%
2026-02-01T16:38:38.698271+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01d.svg,20.6 km/h,72%
2026-02-01T17:34:42.511459+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02d.svg,20.3 km/h,70%
2026-02-01T18:28:38.535305+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02n.svg,17.0 km/h,75%
2026-02-01T20:05:37.496853+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,13.0 km/h,77%
2026-02-01T21:33:59.766140+07:00,Nha Trang,67,/dl/web/weather/ic-weather-01n.svg,12.0 km/h,80%
