timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:19.303493+07:00,Nha Trang,72,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,93%
2025-12-01T01:35:28.135140+07:00,Nha Trang,72,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,96%
2025-12-01T02:20:57.304739+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,97%
2025-12-01T03:28:34.251313+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,97%
2025-12-01T04:23:15.439646+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,95%
2025-12-01T05:25:07.659227+07:00,Nha Trang,62,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,96%
2025-12-01T06:24:42.905535+07:00,Nha Trang,62,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,91%
2025-12-01T09:28:24.713900+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,0.9 km/h,85%
2025-12-01T11:14:46.741945+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,79%
2025-12-01T12:34:26.973291+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,4.2 km/h,73%
2025-12-01T13:43:00.290868+07:00,Nha Trang,70,/dl/web/weather/ic-weather-03d.svg,5.5 km/h,77%
2025-12-01T14:29:30.564112+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,80%
2025-12-01T15:39:47.912121+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,78%
2025-12-01T16:36:07.938994+07:00,Nha Trang,70,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,78%
