timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:51.154258+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,79%
2026-01-01T01:38:41.367074+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,81%
2026-01-01T02:22:11.271129+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,9.9 km/h,82%
2026-01-01T03:30:24.790300+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,84%
2026-01-01T04:25:55.031633+07:00,Nha Trang,61,/dl/web/weather/ic-weather-04n.svg,9.9 km/h,82%
2026-01-01T05:27:59.112284+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,87%
2026-01-01T06:26:41.848893+07:00,Nha Trang,58,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-01-01T09:28:01.772969+07:00,Nha Trang,57,/dl/web/weather/ic-weather-04d.svg,9.0 km/h,62%
2026-01-01T11:13:57.165983+07:00,Nha Trang,57,/dl/web/weather/ic-weather-03d.svg,14.1 km/h,53%
2026-01-01T12:34:29.752457+07:00,Nha Trang,57,/dl/web/weather/ic-weather-03d.svg,17.1 km/h,57%
2026-01-01T13:43:14.387846+07:00,Nha Trang,56,/dl/web/weather/ic-weather-03d.svg,19.5 km/h,55%
2026-01-01T14:29:36.230834+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04d.svg,19.3 km/h,55%
2026-01-01T15:38:04.661306+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04d.svg,19.9 km/h,56%
2026-01-01T16:32:43.613097+07:00,Nha Trang,56,/dl/web/weather/ic-weather-04d.svg,19.9 km/h,68%
2026-01-01T17:30:56.133226+07:00,Nha Trang,55,/dl/web/weather/ic-weather-04d.svg,17.1 km/h,69%
2026-01-01T18:25:04.283822+07:00,Nha Trang,55,/dl/web/weather/ic-weather-04n.svg,14.9 km/h,72%
