timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:43.696012+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-01T01:33:20.152314+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,90%
2025-10-01T02:19:32.009882+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-10-01T03:27:15.114578+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-10-01T04:21:51.636854+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-10-01T05:22:38.449274+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-10-01T06:21:37.016097+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,93%
2025-10-01T09:03:33.160420+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02d.svg,2.0 km/h,77%
2025-10-01T10:44:55.378228+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,68%
2025-10-01T11:29:04.139393+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,5.8 km/h,69%
2025-10-01T12:24:46.553931+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,68%
2025-10-01T13:37:13.733472+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,69%
2025-10-01T14:25:03.211644+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,69%
2025-10-01T15:33:24.930712+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,67%
2025-10-01T16:27:36.432642+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,76%
2025-10-01T17:26:49.524467+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,78%
2025-10-01T18:21:28.393055+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,78%
2025-10-01T19:53:52.984414+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,81%
2025-10-01T20:34:42.574587+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,1.5 km/h,83%
2025-10-01T21:26:47.024149+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,1.6 km/h,83%
2025-10-01T22:25:54.355162+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,89%
2025-10-01T23:31:23.609113+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,2.9 km/h,86%
2025-10-02T00:22:16.959593+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,3.5 km/h,88%
2025-10-02T01:35:16.992175+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-10-02T02:19:34.443293+07:00,Nha Trang,69,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-10-02T03:27:56.762772+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,90%
2025-10-02T04:22:04.617486+07:00,Nha Trang,69,/dl/web/weather/ic-weather-03n.svg,4.7 km/h,88%
2025-10-02T05:22:50.342582+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,7.8 km/h,90%
2025-10-02T06:21:14.412923+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03d.svg,4.4 km/h,90%
2025-10-02T08:50:55.334859+07:00,Nha Trang,65,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,76%
2025-10-02T10:01:31.137125+07:00,Nha Trang,65,/dl/web/weather/ic-weather-02d.svg,1.7 km/h,66%
2025-10-02T11:28:28.197521+07:00,Nha Trang,66,/dl/web/weather/ic-weather-01d.svg,6.9 km/h,61%
2025-10-02T12:23:17.774670+07:00,Nha Trang,66,/dl/web/weather/ic-weather-01d.svg,8.2 km/h,63%
2025-10-02T13:35:56.759871+07:00,Nha Trang,66,/dl/web/weather/ic-weather-01d.svg,8.9 km/h,63%
2025-10-02T14:23:02.136950+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,7.9 km/h,65%
2025-10-02T15:32:02.650949+07:00,Nha Trang,66,/dl/web/weather/ic-weather-01d.svg,7.6 km/h,69%
2025-10-02T16:25:25.218392+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,72%
2025-10-02T17:25:10.878471+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,5.1 km/h,77%
