timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:43.696012+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-01T01:33:20.152314+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,90%
2025-10-01T02:19:32.009882+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-10-01T03:27:15.114578+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-10-01T04:21:51.636854+07:00,Nha Trang,68,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-10-01T05:22:38.449274+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-10-01T06:21:37.016097+07:00,Nha Trang,66,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,93%
2025-10-01T09:03:33.160420+07:00,Nha Trang,67,/dl/web/weather/ic-weather-02d.svg,2.0 km/h,77%
2025-10-01T10:44:55.378228+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,5.5 km/h,68%
2025-10-01T11:29:04.139393+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02d.svg,5.8 km/h,69%
2025-10-01T12:24:46.553931+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,68%
2025-10-01T13:37:13.733472+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,7.4 km/h,69%
2025-10-01T14:25:03.211644+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,69%
2025-10-01T15:33:24.930712+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,67%
2025-10-01T16:27:36.432642+07:00,Nha Trang,67,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,76%
