timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:39.697676+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,5.9 km/h,87%
2025-09-01T01:32:36.105039+07:00,Nha Trang,68,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,90%
2025-09-01T02:18:29.425577+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02n.svg,6.2 km/h,87%
2025-09-01T03:25:48.541488+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02n.svg,5.3 km/h,88%
2025-09-01T04:21:07.759343+07:00,Nha Trang,66,/dl/web/weather/ic-weather-02n.svg,5.4 km/h,88%
2025-09-01T05:22:29.835176+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,88%
2025-09-01T06:22:08.154742+07:00,Nha Trang,65,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,87%
2025-09-01T09:11:29.069663+07:00,Nha Trang,66,/dl/web/weather/ic-weather-03d.svg,1.3 km/h,62%
2025-09-01T10:54:49.486576+07:00,Nha Trang,64,/dl/web/weather/ic-weather-03d.svg,5.1 km/h,61%
2025-09-01T11:34:34.804223+07:00,Nha Trang,64,/dl/web/weather/ic-weather-03d.svg,8.5 km/h,58%
2025-09-01T12:26:26.945926+07:00,Nha Trang,64,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,59%
2025-09-01T13:39:49.318142+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,60%
2025-09-01T14:25:44.863415+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,71%
2025-09-01T15:35:21.830152+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,81%
2025-09-01T16:29:44.678761+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,83%
2025-09-01T17:28:12.625901+07:00,Nha Trang,64,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,84%
2025-09-01T18:20:48.150396+07:00,Nha Trang,64,/dl/web/weather/ic-weather-10n.svg,4.9 km/h,88%
2025-09-01T19:53:14.253749+07:00,Nha Trang,63,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,86%
2025-09-01T20:33:39.413159+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,84%
2025-09-01T21:24:18.648783+07:00,Nha Trang,63,/dl/web/weather/ic-weather-04n.svg,0.4 km/h,84%
2025-09-01T22:24:59.014374+07:00,Nha Trang,63,/dl/web/weather/ic-weather-10n.svg,2.1 km/h,85%
2025-09-01T23:29:47.541846+07:00,Nha Trang,65,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,86%
