timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:29:01.320078+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,84%
2026-03-01T01:44:15.048143+07:00,Huế,61,/dl/web/weather/ic-weather-02n.svg,3.0 km/h,85%
2026-03-01T02:28:35.172861+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,86%
2026-03-01T03:35:39.929829+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,86%
2026-03-01T04:30:16.291218+07:00,Huế,62,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,85%
2026-03-01T05:32:05.032765+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,6.0 km/h,83%
2026-03-01T06:31:31.321795+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,82%
2026-03-01T09:57:54.139653+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,3.0 km/h,60%
2026-03-01T12:02:07.214208+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,14.0 km/h,60%
2026-03-01T13:02:26.557197+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,16.0 km/h,65%
2026-03-01T14:02:55.330873+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,17.0 km/h,64%
2026-03-01T15:41:41.109817+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,12.0 km/h,62%
2026-03-01T16:39:14.364643+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,10.0 km/h,78%
2026-03-01T17:34:54.767214+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,73%
2026-03-01T18:29:29.566483+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,78%
2026-03-01T20:05:27.235393+07:00,Huế,61,/dl/web/weather/ic-weather-03n.svg,1.0 km/h,78%
2026-03-01T21:33:24.382377+07:00,Huế,61,/dl/web/weather/ic-weather-03n.svg,8.0 km/h,83%
2026-03-01T22:32:38.587280+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,84%
2026-03-01T23:39:38.446174+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,83%
2026-03-02T01:45:35.411162+07:00,Huế,64,/dl/web/weather/ic-weather-02n.svg,6.0 km/h,84%
2026-03-02T02:31:05.796869+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,84%
2026-03-02T03:37:30.189360+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,83%
2026-03-02T04:32:07.506395+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,83%
2026-03-02T05:33:57.845764+07:00,Huế,62,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,83%
2026-03-02T06:32:57.805801+07:00,Huế,64,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,82%
2026-03-02T09:45:14.152512+07:00,Huế,64,/dl/web/weather/ic-weather-02d.svg,3.0 km/h,64%
2026-03-02T11:56:24.688286+07:00,Huế,64,/dl/web/weather/ic-weather-01d.svg,10.0 km/h,58%
2026-03-02T13:00:07.293485+07:00,Huế,76,/dl/web/weather/ic-weather-01d.svg,15.0 km/h,61%
2026-03-02T14:13:11.299523+07:00,Huế,62,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,74%
2026-03-02T15:56:48.694372+07:00,Huế,64,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,66%
2026-03-02T17:00:57.559974+07:00,Huế,64,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,63%
2026-03-02T17:58:22.280605+07:00,Huế,62,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,75%
2026-03-02T18:38:00.890656+07:00,Huế,62,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,72%
2026-03-02T20:17:14.942509+07:00,Huế,64,/dl/web/weather/ic-weather-03n.svg,5.0 km/h,74%
2026-03-02T21:52:48.666805+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,80%
