timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:24:00.241632+07:00,Huế,55,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,100%
2025-11-01T01:37:11.019167+07:00,Huế,55,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,94%
2025-11-01T02:19:24.953949+07:00,Huế,56,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-11-01T03:28:42.262342+07:00,Huế,56,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,100%
2025-11-01T04:20:50.924538+07:00,Huế,56,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,100%
2025-11-01T05:24:25.653806+07:00,Huế,58,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-11-01T06:23:33.712892+07:00,Huế,58,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-11-01T09:02:46.663209+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-11-01T10:45:22.037370+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,13.8 km/h,94%
2025-11-01T11:28:03.788719+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-01T12:24:14.943049+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,89%
2025-11-01T13:34:37.564171+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,89%
2025-11-01T14:21:46.864437+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,89%
