timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:24:00.241632+07:00,Huế,55,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,100%
2025-11-01T01:37:11.019167+07:00,Huế,55,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,94%
2025-11-01T02:19:24.953949+07:00,Huế,56,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-11-01T03:28:42.262342+07:00,Huế,56,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,100%
2025-11-01T04:20:50.924538+07:00,Huế,56,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,100%
2025-11-01T05:24:25.653806+07:00,Huế,58,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-11-01T06:23:33.712892+07:00,Huế,58,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-11-01T09:02:46.663209+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,94%
2025-11-01T10:45:22.037370+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,13.8 km/h,94%
2025-11-01T11:28:03.788719+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-11-01T12:24:14.943049+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,89%
2025-11-01T13:34:37.564171+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,89%
2025-11-01T14:21:46.864437+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,11.5 km/h,89%
2025-11-01T15:30:29.761840+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,78%
2025-11-01T16:24:02.106182+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-01T17:24:58.528412+07:00,Huế,56,/dl/web/weather/ic-weather-50d.svg,9.2 km/h,94%
2025-11-01T18:19:04.926976+07:00,Huế,56,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-01T19:47:29.917197+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-01T20:28:19.104238+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-01T21:21:07.998309+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-01T22:22:08.757821+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-11-01T23:27:37.348887+07:00,Huế,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-02T00:19:28.676112+07:00,Huế,58,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-02T01:32:14.683229+07:00,Huế,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-02T02:17:49.098161+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-02T03:24:26.833581+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
