timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:48.490968+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,83%
2025-10-01T01:33:24.658269+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,90%
2025-10-01T02:19:44.799050+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,91%
2025-10-01T03:27:19.529330+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,90%
2025-10-01T04:21:56.932024+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,90%
2025-10-01T05:22:42.911584+07:00,Huế,57,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-10-01T06:21:41.064557+07:00,Huế,57,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,94%
2025-10-01T09:03:38.226524+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,0.8 km/h,71%
2025-10-01T10:45:01.326479+07:00,Huế,55,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,73%
2025-10-01T11:29:08.504713+07:00,Huế,55,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,68%
2025-10-01T12:24:51.523584+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,66%
2025-10-01T13:37:18.208556+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,69%
2025-10-01T14:25:08.428239+07:00,Huế,58,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,68%
2025-10-01T15:33:28.958391+07:00,Huế,58,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,66%
2025-10-01T16:27:40.915274+07:00,Huế,63,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,73%
2025-10-01T17:26:53.807913+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-10-01T18:21:32.356687+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,81%
