timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:48.490968+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,83%
2025-10-01T01:33:24.658269+07:00,Huế,64,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,90%
2025-10-01T02:19:44.799050+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,91%
2025-10-01T03:27:19.529330+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,90%
2025-10-01T04:21:56.932024+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,90%
2025-10-01T05:22:42.911584+07:00,Huế,57,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-10-01T06:21:41.064557+07:00,Huế,57,/dl/web/weather/ic-weather-04d.svg,2.6 km/h,94%
2025-10-01T09:03:38.226524+07:00,Huế,59,/dl/web/weather/ic-weather-04d.svg,0.8 km/h,71%
2025-10-01T10:45:01.326479+07:00,Huế,55,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,73%
2025-10-01T11:29:08.504713+07:00,Huế,55,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,68%
2025-10-01T12:24:51.523584+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,66%
2025-10-01T13:37:18.208556+07:00,Huế,60,/dl/web/weather/ic-weather-04d.svg,6.7 km/h,69%
2025-10-01T14:25:08.428239+07:00,Huế,58,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,68%
2025-10-01T15:33:28.958391+07:00,Huế,58,/dl/web/weather/ic-weather-04d.svg,8.8 km/h,66%
2025-10-01T16:27:40.915274+07:00,Huế,63,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,73%
2025-10-01T17:26:53.807913+07:00,Huế,61,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-10-01T18:21:32.356687+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,81%
2025-10-01T19:53:57.023597+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,87%
2025-10-01T20:34:47.705281+07:00,Huế,61,/dl/web/weather/ic-weather-01n.svg,4.1 km/h,85%
2025-10-01T21:26:50.745041+07:00,Huế,61,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,82%
2025-10-01T22:25:58.675996+07:00,Huế,63,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,87%
2025-10-01T23:31:27.972535+07:00,Huế,60,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,91%
2025-10-02T00:22:27.681080+07:00,Huế,60,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,94%
2025-10-02T01:35:21.430351+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,90%
2025-10-02T02:19:39.229817+07:00,Huế,58,/dl/web/weather/ic-weather-02n.svg,2.6 km/h,95%
2025-10-02T03:28:43.769659+07:00,Huế,58,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,91%
2025-10-02T04:22:10.168216+07:00,Huế,58,/dl/web/weather/ic-weather-03n.svg,2.6 km/h,95%
2025-10-02T05:22:56.319761+07:00,Huế,54,/dl/web/weather/ic-weather-03n.svg,4.1 km/h,95%
2025-10-02T06:21:18.868966+07:00,Huế,54,/dl/web/weather/ic-weather-03d.svg,2.8 km/h,93%
2025-10-02T08:50:59.364411+07:00,Huế,59,/dl/web/weather/ic-weather-02d.svg,1.6 km/h,88%
2025-10-02T10:01:35.326379+07:00,Huế,59,/dl/web/weather/ic-weather-02d.svg,3.3 km/h,66%
2025-10-02T11:28:34.363289+07:00,Huế,53,/dl/web/weather/ic-weather-02d.svg,5.3 km/h,65%
2025-10-02T12:23:21.827716+07:00,Huế,53,/dl/web/weather/ic-weather-01d.svg,6.5 km/h,52%
2025-10-02T13:36:00.865593+07:00,Huế,53,/dl/web/weather/ic-weather-01d.svg,6.7 km/h,66%
2025-10-02T14:23:06.345210+07:00,Huế,55,/dl/web/weather/ic-weather-01d.svg,7.5 km/h,65%
2025-10-02T15:32:06.626834+07:00,Huế,55,/dl/web/weather/ic-weather-01d.svg,6.7 km/h,64%
2025-10-02T16:25:29.609773+07:00,Huế,55,/dl/web/weather/ic-weather-01d.svg,5.7 km/h,65%
2025-10-02T17:25:15.259009+07:00,Huế,54,/dl/web/weather/ic-weather-10d.svg,3.9 km/h,70%
2025-10-02T18:19:36.155701+07:00,Huế,54,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,73%
2025-10-02T19:49:54.809826+07:00,Huế,54,/dl/web/weather/ic-weather-01n.svg,1.6 km/h,78%
