timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:45.470803+07:00,Huế,46,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,95%
2025-09-01T01:32:41.739091+07:00,Huế,46,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,93%
2025-09-01T02:18:35.029822+07:00,Huế,47,/dl/web/weather/ic-weather-03n.svg,3.5 km/h,95%
2025-09-01T03:25:57.144846+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-09-01T04:21:13.366536+07:00,Huế,49,/dl/web/weather/ic-weather-10n.svg,3.6 km/h,91%
2025-09-01T05:22:35.863505+07:00,Huế,49,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-09-01T06:22:13.133778+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-09-01T09:11:34.471890+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,3.9 km/h,78%
2025-09-01T10:54:55.686340+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,78%
2025-09-01T11:34:41.249608+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,78%
2025-09-01T12:26:32.497463+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,76%
2025-09-01T13:39:54.720723+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,78%
2025-09-01T14:25:50.200713+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,81%
2025-09-01T15:35:27.350596+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,76%
2025-09-01T16:29:50.330757+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,79%
2025-09-01T17:28:17.993340+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,84%
2025-09-01T18:20:53.557728+07:00,Huế,49,/dl/web/weather/ic-weather-10d.svg,2.0 km/h,86%
2025-09-01T19:53:19.695222+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,91%
2025-09-01T20:33:45.536448+07:00,Huế,49,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,90%
2025-09-01T21:24:28.461744+07:00,Huế,49,/dl/web/weather/ic-weather-02n.svg,3.0 km/h,90%
