timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:45.470803+07:00,Huế,46,/dl/web/weather/ic-weather-04n.svg,3.7 km/h,95%
2025-09-01T01:32:41.739091+07:00,Huế,46,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,93%
2025-09-01T02:18:35.029822+07:00,Huế,47,/dl/web/weather/ic-weather-03n.svg,3.5 km/h,95%
2025-09-01T03:25:57.144846+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,90%
2025-09-01T04:21:13.366536+07:00,Huế,49,/dl/web/weather/ic-weather-10n.svg,3.6 km/h,91%
2025-09-01T05:22:35.863505+07:00,Huế,49,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-09-01T06:22:13.133778+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-09-01T09:11:34.471890+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,3.9 km/h,78%
2025-09-01T10:54:55.686340+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,78%
2025-09-01T11:34:41.249608+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,78%
2025-09-01T12:26:32.497463+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,76%
2025-09-01T13:39:54.720723+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,78%
2025-09-01T14:25:50.200713+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,81%
2025-09-01T15:35:27.350596+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,76%
2025-09-01T16:29:50.330757+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,79%
2025-09-01T17:28:17.993340+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,84%
2025-09-01T18:20:53.557728+07:00,Huế,49,/dl/web/weather/ic-weather-10d.svg,2.0 km/h,86%
2025-09-01T19:53:19.695222+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,91%
2025-09-01T20:33:45.536448+07:00,Huế,49,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,90%
2025-09-01T21:24:28.461744+07:00,Huế,49,/dl/web/weather/ic-weather-02n.svg,3.0 km/h,90%
2025-09-01T22:25:07.872655+07:00,Huế,47,/dl/web/weather/ic-weather-03n.svg,3.7 km/h,99%
2025-09-01T23:29:52.733972+07:00,Huế,46,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,99%
2025-09-02T00:20:19.701758+07:00,Huế,46,/dl/web/weather/ic-weather-10n.svg,3.7 km/h,94%
2025-09-02T01:33:44.394434+07:00,Huế,46,/dl/web/weather/ic-weather-10n.svg,3.8 km/h,95%
2025-09-02T02:19:15.218644+07:00,Huế,47,/dl/web/weather/ic-weather-10n.svg,3.2 km/h,95%
2025-09-02T03:25:56.596975+07:00,Huế,47,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,94%
2025-09-02T04:21:22.339157+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,98%
2025-09-02T05:23:13.678871+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,99%
2025-09-02T06:22:33.229404+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,97%
2025-09-02T08:57:19.307063+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,86%
2025-09-02T10:11:35.374229+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,73%
2025-09-02T11:30:25.853233+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,70%
2025-09-02T12:25:41.883411+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,73%
2025-09-02T13:38:07.066394+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,76%
2025-09-02T14:24:51.620537+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,7.2 km/h,69%
2025-09-02T15:33:53.951727+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,6.5 km/h,72%
2025-09-02T16:27:40.256230+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,73%
2025-09-02T17:27:15.629415+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,78%
2025-09-02T18:21:09.249450+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,81%
2025-09-02T19:53:09.058315+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,86%
2025-09-02T20:34:44.758099+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,85%
2025-09-02T21:26:31.383016+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,86%
2025-09-02T22:28:02.444966+07:00,Huế,47,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,96%
2025-09-02T23:31:30.971427+07:00,Huế,47,/dl/web/weather/ic-weather-04n.svg,2.9 km/h,91%
2025-09-03T00:21:18.449656+07:00,Huế,47,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,91%
2025-09-03T01:33:15.882184+07:00,Huế,47,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,96%
2025-09-03T02:18:36.351370+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,95%
2025-09-03T03:24:33.775772+07:00,Huế,47,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,95%
2025-09-03T04:21:15.872414+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,95%
2025-09-03T05:21:36.133596+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,92%
2025-09-03T06:20:48.750704+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,3.0 km/h,91%
2025-09-03T08:49:25.653868+07:00,Huế,49,/dl/web/weather/ic-weather-03d.svg,2.3 km/h,85%
2025-09-03T09:59:15.435535+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,1.6 km/h,72%
2025-09-03T10:33:37.438831+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,4.0 km/h,71%
2025-09-03T11:28:59.067944+07:00,Huế,49,/dl/web/weather/ic-weather-04d.svg,6.0 km/h,74%
2025-09-03T12:22:55.357606+07:00,Huế,47,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,77%
2025-09-03T13:34:46.880947+07:00,Huế,46,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,74%
2025-09-03T14:23:43.231467+07:00,Huế,44,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,69%
2025-09-03T15:32:12.126793+07:00,Huế,44,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,83%
2025-09-03T16:26:08.115944+07:00,Huế,44,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,73%
2025-09-03T17:25:31.687803+07:00,Huế,44,/dl/web/weather/ic-weather-04d.svg,2.1 km/h,77%
2025-09-03T18:20:05.414369+07:00,Huế,44,/dl/web/weather/ic-weather-04d.svg,1.0 km/h,81%
2025-09-03T19:50:38.543479+07:00,Huế,49,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,85%
2025-09-03T20:32:35.759921+07:00,Huế,49,/dl/web/weather/ic-weather-02n.svg,1.9 km/h,89%
2025-09-03T21:24:26.252456+07:00,Huế,49,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,89%
