timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:23.773745+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,78%
2025-12-01T01:35:32.059220+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-12-01T02:21:01.962306+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T03:28:39.715110+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-01T04:23:20.591289+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-12-01T05:25:12.117445+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T06:24:47.283629+07:00,Huế,76,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-01T09:28:29.453738+07:00,Huế,77,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,88%
2025-12-01T11:14:50.877082+07:00,Huế,69,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T12:34:30.900262+07:00,Huế,70,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T13:43:04.685354+07:00,Huế,69,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T14:29:35.213821+07:00,Huế,67,/dl/web/weather/ic-weather-50d.svg,6.9 km/h,94%
2025-12-01T15:39:53.000084+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T16:36:12.166312+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,6.9 km/h,94%
2025-12-01T17:32:30.728915+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-01T18:24:50.717481+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-01T19:57:41.138873+07:00,Huế,64,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-01T20:41:20.416959+07:00,Huế,68,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-01T21:29:54.608363+07:00,Huế,70,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-01T22:30:32.890482+07:00,Huế,71,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-01T23:37:52.276871+07:00,Huế,67,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T00:27:59.180396+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,94%
2025-12-02T01:43:29.084728+07:00,Huế,60,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T02:27:35.281610+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-12-02T03:27:51.213376+07:00,Huế,59,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-02T04:22:59.769152+07:00,Huế,60,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T05:26:08.178468+07:00,Huế,60,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-02T06:25:52.993296+07:00,Huế,61,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T09:04:44.662495+07:00,Huế,89,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-02T10:55:05.252503+07:00,Huế,95,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-02T11:37:04.778140+07:00,Huế,90,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-02T12:27:11.983372+07:00,Huế,91,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-02T13:41:39.578141+07:00,Huế,93,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-12-02T14:28:42.013120+07:00,Huế,86,/dl/web/weather/ic-weather-50d.svg,3.4 km/h,83%
2025-12-02T15:38:56.128864+07:00,Huế,83,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,83%
2025-12-02T16:34:08.693931+07:00,Huế,90,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T17:31:41.784591+07:00,Huế,86,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T18:26:29.046409+07:00,Huế,93,/dl/web/weather/ic-weather-50n.svg,5.7 km/h,88%
2025-12-02T19:58:01.400719+07:00,Huế,105,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T20:44:14.893831+07:00,Huế,105,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T21:30:02.488684+07:00,Huế,106,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T22:31:44.051875+07:00,Huế,106,/dl/web/weather/ic-weather-50n.svg,6.9 km/h,94%
2025-12-02T23:38:12.381975+07:00,Huế,100,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-03T00:28:39.950754+07:00,Huế,96,/dl/web/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-03T01:42:18.749773+07:00,Huế,92,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-03T02:25:24.842612+07:00,Huế,88,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-03T03:32:26.724614+07:00,Huế,82,/dl/web/weather/ic-weather-50n.svg,5.7 km/h,94%
2025-12-03T04:26:37.547641+07:00,Huế,76,/dl/web/weather/ic-weather-50n.svg,6.9 km/h,94%
2025-12-03T05:23:46.261367+07:00,Huế,73,/dl/web/weather/ic-weather-50n.svg,8.1 km/h,94%
