timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:23.773745+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,78%
2025-12-01T01:35:32.059220+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-12-01T02:21:01.962306+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-12-01T03:28:39.715110+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-01T04:23:20.591289+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-12-01T05:25:12.117445+07:00,Huế,74,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-12-01T06:24:47.283629+07:00,Huế,76,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-01T09:28:29.453738+07:00,Huế,77,/dl/web/weather/ic-weather-10d.svg,4.6 km/h,88%
2025-12-01T11:14:50.877082+07:00,Huế,69,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T12:34:30.900262+07:00,Huế,70,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T13:43:04.685354+07:00,Huế,69,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T14:29:35.213821+07:00,Huế,67,/dl/web/weather/ic-weather-50d.svg,6.9 km/h,94%
2025-12-01T15:39:53.000084+07:00,Huế,61,/dl/web/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-01T16:36:12.166312+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,6.9 km/h,94%
2025-12-01T17:32:30.728915+07:00,Huế,60,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-01T18:24:50.717481+07:00,Huế,62,/dl/web/weather/ic-weather-50n.svg,4.6 km/h,94%
