timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-01T00:19:48.214672+07:00,Vinh,58,/dl/web/weather/ic-weather-03n.svg,5.2 km/h,91%
2025-09-01T01:32:44.824254+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,93%
2025-09-01T02:18:37.951950+07:00,Vinh,71,/dl/web/weather/ic-weather-03n.svg,5.6 km/h,93%
2025-09-01T03:25:59.661895+07:00,Vinh,58,/dl/web/weather/ic-weather-03n.svg,4.5 km/h,94%
2025-09-01T04:21:15.958862+07:00,Vinh,55,/dl/web/weather/ic-weather-03n.svg,4.4 km/h,94%
2025-09-01T05:22:38.788987+07:00,Vinh,62,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,94%
2025-09-01T06:22:15.683926+07:00,Vinh,44,/dl/web/weather/ic-weather-10d.svg,4.7 km/h,93%
2025-09-01T09:11:37.467550+07:00,Vinh,56,/dl/web/weather/ic-weather-10d.svg,5.8 km/h,92%
2025-09-01T10:54:58.571027+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,92%
2025-09-01T11:34:43.980231+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,7.0 km/h,88%
2025-09-01T12:26:36.663388+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,85%
2025-09-01T13:39:57.408126+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-09-01T14:25:52.920879+07:00,Vinh,33,/dl/web/weather/ic-weather-10d.svg,7.0 km/h,79%
2025-09-01T15:35:29.934857+07:00,Vinh,39,/dl/web/weather/ic-weather-10d.svg,6.8 km/h,79%
2025-09-01T16:29:53.063655+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,6.1 km/h,79%
2025-09-01T17:28:20.652274+07:00,Vinh,71,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,83%
2025-09-01T18:20:56.555574+07:00,Vinh,90,/dl/web/weather/ic-weather-10d.svg,3.9 km/h,87%
