timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:22:50.556211+07:00,Vinh,73,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,91%
2025-10-01T01:33:26.658600+07:00,Vinh,71,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,92%
2025-10-01T02:19:46.573653+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,92%
2025-10-01T03:27:21.499473+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,92%
2025-10-01T04:21:59.296589+07:00,Vinh,71,/dl/web/weather/ic-weather-04n.svg,2.1 km/h,93%
2025-10-01T05:22:45.161967+07:00,Vinh,69,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-01T06:21:43.036400+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,2.5 km/h,94%
2025-10-01T09:03:40.765597+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,3.2 km/h,88%
2025-10-01T10:45:04.578645+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,79%
2025-10-01T11:29:10.429813+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,74%
2025-10-01T12:24:53.570290+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,73%
2025-10-01T13:37:20.215196+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,73%
2025-10-01T14:25:14.525346+07:00,Vinh,64,/dl/web/weather/ic-weather-04d.svg,8.6 km/h,77%
2025-10-01T15:33:30.762419+07:00,Vinh,60,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,78%
2025-10-01T16:27:42.837642+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,79%
2025-10-01T17:26:55.817180+07:00,Vinh,58,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,84%
2025-10-01T18:21:34.843509+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,87%
2025-10-01T19:53:58.871453+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,88%
2025-10-01T20:34:49.716869+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,87%
2025-10-01T21:26:52.527899+07:00,Vinh,66,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,88%
2025-10-01T22:26:00.752835+07:00,Vinh,58,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2025-10-01T23:31:30.004754+07:00,Vinh,62,/dl/web/weather/ic-weather-04n.svg,3.8 km/h,90%
2025-10-02T00:22:29.644153+07:00,Vinh,56,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,93%
2025-10-02T01:35:23.427844+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,94%
2025-10-02T02:19:41.904902+07:00,Vinh,60,/dl/web/weather/ic-weather-04n.svg,3.1 km/h,95%
2025-10-02T03:28:45.975183+07:00,Vinh,62,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,95%
2025-10-02T04:22:12.352289+07:00,Vinh,53,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-02T05:22:59.560681+07:00,Vinh,53,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-10-02T06:21:20.859635+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,94%
