timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-01T00:22:25.982252+07:00,Vinh,94,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,85%
2025-12-01T01:35:34.215767+07:00,Vinh,94,/dl/web/weather/ic-weather-01n.svg,4.6 km/h,84%
2025-12-01T02:21:04.248019+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,84%
2025-12-01T03:28:42.288517+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,84%
2025-12-01T04:23:22.594496+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,84%
2025-12-01T05:25:14.040231+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,84%
2025-12-01T06:24:49.339050+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,85%
2025-12-01T09:28:31.638574+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,5.1 km/h,85%
2025-12-01T11:14:52.767691+07:00,Vinh,99,/dl/web/weather/ic-weather-04d.svg,4.5 km/h,82%
2025-12-01T12:34:32.916138+07:00,Vinh,99,/dl/web/weather/ic-weather-04d.svg,3.9 km/h,81%
2025-12-01T13:43:06.662633+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,2.8 km/h,80%
2025-12-01T14:29:37.232561+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,2.0 km/h,83%
2025-12-01T15:39:54.869421+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,1.4 km/h,84%
2025-12-01T16:36:14.332981+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,2.9 km/h,87%
2025-12-01T17:32:32.596088+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,3.1 km/h,88%
2025-12-01T18:24:52.697776+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,90%
2025-12-01T19:57:43.242758+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,1.7 km/h,92%
2025-12-01T20:41:22.746949+07:00,Vinh,94,/dl/web/weather/ic-weather-10n.svg,1.1 km/h,92%
2025-12-01T21:29:56.559556+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,1.2 km/h,92%
2025-12-01T22:30:35.093412+07:00,Vinh,94,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,93%
2025-12-01T23:37:54.402435+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-12-02T00:28:01.208885+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,93%
2025-12-02T01:43:31.072906+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,2.5 km/h,93%
2025-12-02T02:27:37.481144+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,92%
2025-12-02T03:27:53.227272+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,92%
2025-12-02T04:23:01.759940+07:00,Vinh,93,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,91%
2025-12-02T05:26:10.354253+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,91%
2025-12-02T06:25:55.153654+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,2.2 km/h,91%
2025-12-02T09:04:47.064540+07:00,Vinh,93,/dl/web/weather/ic-weather-01d.svg,3.2 km/h,85%
2025-12-02T10:55:11.832579+07:00,Vinh,91,/dl/web/weather/ic-weather-02d.svg,0.7 km/h,75%
2025-12-02T11:37:06.877578+07:00,Vinh,91,/dl/web/weather/ic-weather-03d.svg,3.3 km/h,72%
2025-12-02T12:27:14.184247+07:00,Vinh,91,/dl/web/weather/ic-weather-03d.svg,5.2 km/h,71%
2025-12-02T13:41:41.458815+07:00,Vinh,83,/dl/web/weather/ic-weather-03d.svg,7.5 km/h,72%
