timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:31:03.226845+07:00,Vinh,81,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,87%
2026-02-01T01:42:48.866911+07:00,Vinh,85,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,83%
2026-02-01T02:27:17.421118+07:00,Vinh,85,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,86%
2026-02-01T03:34:13.029888+07:00,Vinh,85,/dl/web/weather/ic-weather-04n.svg,4.9 km/h,87%
2026-02-01T04:29:55.642473+07:00,Vinh,85,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,87%
2026-02-01T05:31:07.494463+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,86%
2026-02-01T06:30:28.861861+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,9.9 km/h,85%
2026-02-01T10:16:26.984699+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,17.1 km/h,79%
2026-02-01T12:24:51.622894+07:00,Vinh,84,/dl/web/weather/ic-weather-04d.svg,18.2 km/h,73%
2026-02-01T13:59:43.730482+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,18.4 km/h,72%
2026-02-01T14:44:04.374778+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,18.9 km/h,75%
2026-02-01T15:41:15.398530+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,19.1 km/h,77%
2026-02-01T16:38:45.623160+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,17.4 km/h,78%
2026-02-01T17:34:48.851952+07:00,Vinh,89,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,80%
2026-02-01T18:28:51.402283+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,83%
2026-02-01T20:05:44.565499+07:00,Vinh,88,/dl/web/weather/ic-weather-03n.svg,7.5 km/h,86%
2026-02-01T21:34:05.791406+07:00,Vinh,88,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,86%
2026-02-01T22:33:02.551250+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,85%
2026-02-01T23:38:57.612055+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,84%
2026-02-02T00:31:33.620440+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,84%
2026-02-02T01:47:04.248872+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,84%
2026-02-02T02:31:10.825559+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,84%
2026-02-02T03:35:35.836584+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,84%
2026-02-02T04:30:33.863599+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,85%
2026-02-02T05:33:33.613541+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,84%
2026-02-02T06:33:19.543618+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,85%
2026-02-02T09:49:54.168537+07:00,Vinh,90,/dl/web/weather/ic-weather-04d.svg,15.2 km/h,87%
2026-02-02T12:04:15.640731+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,13.9 km/h,84%
2026-02-02T14:12:14.078974+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,14.4 km/h,85%
2026-02-02T15:55:08.635303+07:00,Vinh,94,/dl/web/weather/ic-weather-04d.svg,14.9 km/h,83%
2026-02-02T17:00:02.019336+07:00,Vinh,96,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,83%
2026-02-02T17:59:34.393612+07:00,Vinh,96,/dl/web/weather/ic-weather-04d.svg,11.8 km/h,83%
2026-02-02T18:44:01.800763+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,83%
2026-02-02T20:16:37.258966+07:00,Vinh,103,/dl/web/weather/ic-weather-04n.svg,6.8 km/h,82%
2026-02-02T21:50:55.871082+07:00,Vinh,103,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,82%
2026-02-02T22:42:55.463277+07:00,Vinh,105,/dl/web/weather/ic-weather-04n.svg,6.7 km/h,83%
2026-02-02T23:51:56.487605+07:00,Vinh,105,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,83%
2026-02-03T00:45:48.999984+07:00,Vinh,105,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,82%
2026-02-03T06:36:22.505103+07:00,Vinh,114,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,84%
2026-02-03T09:46:08.136212+07:00,Vinh,120,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,82%
2026-02-03T11:53:11.925393+07:00,Vinh,122,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,78%
2026-02-03T12:57:05.903916+07:00,Vinh,122,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,74%
2026-02-03T14:04:00.576972+07:00,Vinh,113,/dl/web/weather/ic-weather-04d.svg,9.4 km/h,72%
2026-02-03T15:50:25.654694+07:00,Vinh,113,/dl/web/weather/ic-weather-04d.svg,14.0 km/h,78%
2026-02-03T16:53:26.102863+07:00,Vinh,109,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,79%
2026-02-03T17:51:37.874806+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,81%
2026-02-03T18:40:40.777971+07:00,Vinh,109,/dl/web/weather/ic-weather-04n.svg,7.0 km/h,81%
2026-02-03T20:17:27.016344+07:00,Vinh,103,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,80%
2026-02-03T21:52:52.282023+07:00,Vinh,103,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,81%
2026-02-03T22:57:11.905925+07:00,Vinh,101,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,82%
2026-02-04T00:04:06.466005+07:00,Vinh,101,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,83%
2026-02-04T02:04:55.378220+07:00,Vinh,102,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,91%
2026-02-04T03:47:22.107701+07:00,Vinh,102,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,92%
2026-02-04T04:42:23.794791+07:00,Vinh,100,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,92%
2026-02-04T05:38:19.927219+07:00,Vinh,100,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,92%
2026-02-04T06:36:01.533381+07:00,Vinh,100,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,93%
2026-02-04T09:40:28.014006+07:00,Vinh,107,/dl/web/weather/ic-weather-01d.svg,5.0 km/h,77%
2026-02-04T11:46:30.803213+07:00,Vinh,101,/dl/web/weather/ic-weather-01d.svg,5.0 km/h,66%
