timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:29:03.777326+07:00,Vinh,67,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,82%
2026-03-01T01:44:17.816438+07:00,Vinh,66,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,81%
2026-03-01T02:28:38.535456+07:00,Vinh,66,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,80%
2026-03-01T03:35:42.667426+07:00,Vinh,66,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,81%
2026-03-01T04:30:19.124431+07:00,Vinh,66,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,82%
2026-03-01T05:32:07.746757+07:00,Vinh,67,/dl/web/weather/ic-weather-01n.svg,2.0 km/h,84%
2026-03-01T06:31:33.890753+07:00,Vinh,67,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,84%
2026-03-01T09:57:56.183770+07:00,Vinh,69,/dl/web/weather/ic-weather-01d.svg,6.0 km/h,67%
2026-03-01T12:02:09.346112+07:00,Vinh,72,/dl/web/weather/ic-weather-01d.svg,6.0 km/h,56%
2026-03-01T13:02:29.238252+07:00,Vinh,72,/dl/web/weather/ic-weather-01d.svg,8.0 km/h,52%
2026-03-01T14:02:57.817558+07:00,Vinh,69,/dl/web/weather/ic-weather-03d.svg,18.0 km/h,58%
2026-03-01T15:41:44.126523+07:00,Vinh,69,/dl/web/weather/ic-weather-03d.svg,20.0 km/h,68%
2026-03-01T16:39:17.392290+07:00,Vinh,63,/dl/web/weather/ic-weather-03d.svg,17.0 km/h,72%
2026-03-01T17:34:57.014375+07:00,Vinh,63,/dl/web/weather/ic-weather-03d.svg,13.0 km/h,75%
2026-03-01T18:29:32.178335+07:00,Vinh,63,/dl/web/weather/ic-weather-03d.svg,11.0 km/h,81%
2026-03-01T20:05:29.003941+07:00,Vinh,64,/dl/web/weather/ic-weather-03n.svg,9.0 km/h,80%
2026-03-01T21:33:26.903440+07:00,Vinh,64,/dl/web/weather/ic-weather-02n.svg,9.0 km/h,78%
2026-03-01T22:32:40.904863+07:00,Vinh,64,/dl/web/weather/ic-weather-02n.svg,8.0 km/h,76%
