timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:24:57.361745+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,85%
2026-01-01T01:38:48.137917+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,85%
2026-01-01T02:22:18.231422+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,85%
2026-01-01T03:30:30.711967+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,85%
2026-01-01T04:26:00.874746+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,86%
2026-01-01T05:28:05.085552+07:00,Vinh,77,/dl/web/weather/ic-weather-04n.svg,3.2 km/h,86%
2026-01-01T06:26:48.665464+07:00,Vinh,77,/dl/web/weather/ic-weather-04n.svg,2.6 km/h,86%
2026-01-01T09:28:09.390777+07:00,Vinh,79,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,82%
2026-01-01T11:14:04.227747+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,1.5 km/h,75%
2026-01-01T12:34:36.030058+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,2.0 km/h,73%
2026-01-01T13:43:21.122270+07:00,Vinh,70,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,69%
2026-01-01T14:29:44.189573+07:00,Vinh,70,/dl/web/weather/ic-weather-02d.svg,10.7 km/h,65%
2026-01-01T15:38:12.292859+07:00,Vinh,70,/dl/web/weather/ic-weather-02d.svg,13.7 km/h,67%
2026-01-01T16:32:50.907295+07:00,Vinh,70,/dl/web/weather/ic-weather-03d.svg,14.4 km/h,70%
2026-01-01T17:31:03.599260+07:00,Vinh,68,/dl/web/weather/ic-weather-03d.svg,12.3 km/h,77%
2026-01-01T18:25:10.840226+07:00,Vinh,68,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,80%
2026-01-01T19:56:59.908024+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,82%
2026-01-01T20:39:06.821160+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,82%
2026-01-01T21:27:09.087765+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,84%
2026-01-01T22:29:21.635100+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,6.1 km/h,85%
2026-01-01T23:35:20.151020+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,5.4 km/h,86%
2026-01-02T00:26:13.986063+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,85%
2026-01-02T01:39:01.731455+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,85%
2026-01-02T02:23:16.024212+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,84%
2026-01-02T03:31:31.644416+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,85%
2026-01-02T04:26:37.013752+07:00,Vinh,70,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,87%
2026-01-02T05:27:52.414640+07:00,Vinh,72,/dl/web/weather/ic-weather-04n.svg,15.4 km/h,88%
2026-01-02T06:27:00.363573+07:00,Vinh,72,/dl/web/weather/ic-weather-04n.svg,17.6 km/h,85%
2026-01-02T09:12:32.751011+07:00,Vinh,72,/dl/web/weather/ic-weather-04d.svg,23.7 km/h,77%
2026-01-02T11:07:08.909461+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,25.7 km/h,74%
2026-01-02T12:33:26.087258+07:00,Vinh,78,/dl/web/weather/ic-weather-04d.svg,26.8 km/h,76%
2026-01-02T13:43:53.253815+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,24.9 km/h,78%
2026-01-02T14:30:47.739457+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,24.3 km/h,77%
2026-01-02T15:38:38.961709+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,23.5 km/h,81%
2026-01-02T16:32:18.227715+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,24.7 km/h,83%
2026-01-02T17:30:05.830321+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,25.7 km/h,86%
2026-01-02T18:24:30.653847+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,25.5 km/h,87%
2026-01-02T19:55:52.578729+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,25.0 km/h,86%
2026-01-02T20:38:04.838445+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,23.3 km/h,84%
2026-01-02T21:28:55.535935+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,21.7 km/h,84%
2026-01-02T22:29:55.588225+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,21.0 km/h,83%
2026-01-02T23:34:30.716335+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,20.5 km/h,83%
