timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:24:02.192937+07:00,Vinh,77,/dl/web/weather/ic-weather-10n.svg,2.5 km/h,97%
2025-11-01T01:37:13.138301+07:00,Vinh,73,/dl/web/weather/ic-weather-10n.svg,5.5 km/h,98%
2025-11-01T02:19:27.174398+07:00,Vinh,75,/dl/web/weather/ic-weather-10n.svg,8.6 km/h,98%
2025-11-01T03:28:44.305386+07:00,Vinh,82,/dl/web/weather/ic-weather-10n.svg,7.8 km/h,96%
2025-11-01T04:20:53.386282+07:00,Vinh,86,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,98%
2025-11-01T05:24:27.641975+07:00,Vinh,81,/dl/web/weather/ic-weather-10n.svg,7.4 km/h,97%
2025-11-01T06:23:35.734969+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,96%
2025-11-01T09:02:48.493234+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,96%
2025-11-01T10:45:24.672451+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,10.7 km/h,98%
2025-11-01T11:28:06.031626+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,97%
