timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:24:02.192937+07:00,Vinh,77,/dl/web/weather/ic-weather-10n.svg,2.5 km/h,97%
2025-11-01T01:37:13.138301+07:00,Vinh,73,/dl/web/weather/ic-weather-10n.svg,5.5 km/h,98%
2025-11-01T02:19:27.174398+07:00,Vinh,75,/dl/web/weather/ic-weather-10n.svg,8.6 km/h,98%
2025-11-01T03:28:44.305386+07:00,Vinh,82,/dl/web/weather/ic-weather-10n.svg,7.8 km/h,96%
2025-11-01T04:20:53.386282+07:00,Vinh,86,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,98%
2025-11-01T05:24:27.641975+07:00,Vinh,81,/dl/web/weather/ic-weather-10n.svg,7.4 km/h,97%
2025-11-01T06:23:35.734969+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,96%
2025-11-01T09:02:48.493234+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,96%
2025-11-01T10:45:24.672451+07:00,Vinh,53,/dl/web/weather/ic-weather-04d.svg,10.7 km/h,98%
2025-11-01T11:28:06.031626+07:00,Vinh,55,/dl/web/weather/ic-weather-04d.svg,11.0 km/h,97%
2025-11-01T12:24:16.537636+07:00,Vinh,44,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,97%
2025-11-01T13:34:39.638888+07:00,Vinh,56,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,96%
2025-11-01T14:21:48.751053+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,96%
2025-11-01T15:30:31.827663+07:00,Vinh,71,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,96%
2025-11-01T16:24:04.125906+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,96%
2025-11-01T17:25:00.490605+07:00,Vinh,69,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,96%
2025-11-01T18:19:06.885284+07:00,Vinh,73,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,95%
2025-11-01T19:47:31.969220+07:00,Vinh,73,/dl/web/weather/ic-weather-04n.svg,13.3 km/h,94%
2025-11-01T20:28:21.648266+07:00,Vinh,75,/dl/web/weather/ic-weather-04n.svg,13.4 km/h,94%
2025-11-01T21:21:10.022645+07:00,Vinh,84,/dl/web/weather/ic-weather-04n.svg,12.8 km/h,94%
2025-11-01T22:22:11.406727+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,94%
2025-11-01T23:27:39.295112+07:00,Vinh,82,/dl/web/weather/ic-weather-04n.svg,9.6 km/h,94%
2025-11-02T00:19:30.572771+07:00,Vinh,79,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,94%
2025-11-02T01:32:16.551599+07:00,Vinh,84,/dl/web/weather/ic-weather-04n.svg,9.3 km/h,94%
2025-11-02T02:17:51.075712+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,9.6 km/h,94%
2025-11-02T03:24:28.658730+07:00,Vinh,115,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,93%
2025-11-02T04:20:13.205687+07:00,Vinh,102,/dl/web/weather/ic-weather-04n.svg,9.4 km/h,91%
2025-11-02T05:22:09.943679+07:00,Vinh,97,/dl/web/weather/ic-weather-04n.svg,7.7 km/h,91%
2025-11-02T06:22:33.076644+07:00,Vinh,99,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,91%
2025-11-02T09:05:32.577076+07:00,Vinh,112,/dl/web/weather/ic-weather-04d.svg,8.5 km/h,90%
2025-11-02T10:49:24.245335+07:00,Vinh,112,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,90%
2025-11-02T11:29:39.016717+07:00,Vinh,107,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,88%
2025-11-02T12:24:41.443111+07:00,Vinh,102,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,88%
2025-11-02T13:36:02.639486+07:00,Vinh,96,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,89%
2025-11-02T14:22:51.049116+07:00,Vinh,99,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,89%
2025-11-02T15:28:54.491713+07:00,Vinh,117,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,89%
