city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.79
Cần Thơ,Trung bình (51-100),3619,68.78
Cần Thơ,Tốt (0-50),1365,25.94
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.92
Huế,Tốt (0-50),2708,51.51
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.3
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2498,53.22
Hà Nội,Tốt (0-50),243,5.18
Hà Nội,Xấu (151-200),996,21.22
Hải Phòng,Kém (101-150),776,14.76
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2802,53.3
Hải Phòng,Tốt (0-50),1352,25.72
Hải Phòng,Xấu (151-200),324,6.16
Hồ Chí Minh,Kém (101-150),401,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3272,69.9
Hồ Chí Minh,Tốt (0-50),922,19.7
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4647,88.38
Nha Trang,Tốt (0-50),611,11.62
Vinh,Kém (101-150),617,11.73
Vinh,Trung bình (51-100),3534,67.19
Vinh,Tốt (0-50),811,15.42
Vinh,Xấu (151-200),298,5.67
Đà Nẵng,Kém (101-150),231,4.93
Đà Nẵng,Trung bình (51-100),1997,42.58
Đà Nẵng,Tốt (0-50),2402,51.22
Đà Nẵng,Xấu (151-200),60,1.28
