city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.86
Cần Thơ,Trung bình (51-100),3566,69.07
Cần Thơ,Tốt (0-50),1320,25.57
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.76
Huế,Tốt (0-50),2611,50.62
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.72
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2399,52.21
Hà Nội,Tốt (0-50),243,5.29
Hà Nội,Xấu (151-200),996,21.68
Hải Phòng,Kém (101-150),776,15.04
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2790,54.09
Hải Phòng,Tốt (0-50),1265,24.53
Hải Phòng,Xấu (151-200),324,6.28
Hồ Chí Minh,Kém (101-150),389,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3212,70.1
Hồ Chí Minh,Tốt (0-50),896,19.55
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,89.82
Nha Trang,Tốt (0-50),525,10.18
Vinh,Kém (101-150),607,11.76
Vinh,Trung bình (51-100),3454,66.93
Vinh,Tốt (0-50),807,15.64
Vinh,Xấu (151-200),293,5.68
Đà Nẵng,Kém (101-150),230,5.01
Đà Nẵng,Trung bình (51-100),1959,42.67
Đà Nẵng,Tốt (0-50),2342,51.01
Đà Nẵng,Xấu (151-200),60,1.31
