city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.16
Cần Thơ,Tốt (0-50),1294,25.4
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.4
Huế,Tốt (0-50),2542,49.95
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),882,19.49
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2366,52.28
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.74
Hải Phòng,Kém (101-150),768,15.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2764,54.31
Hải Phòng,Tốt (0-50),1230,24.17
Hải Phòng,Xấu (151-200),324,6.37
Hồ Chí Minh,Kém (101-150),387,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.91
Hồ Chí Minh,Tốt (0-50),886,19.63
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.0
Nha Trang,Tốt (0-50),458,9.0
Vinh,Kém (101-150),597,11.72
Vinh,Trung bình (51-100),3416,67.09
Vinh,Tốt (0-50),786,15.44
Vinh,Xấu (151-200),293,5.75
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1948,43.08
Đà Nẵng,Tốt (0-50),2284,50.51
Đà Nẵng,Xấu (151-200),60,1.33
