city,AQI_level,count,percent
Cần Thơ,Kém (101-150),382,4.94
Cần Thơ,Trung bình (51-100),5189,67.06
Cần Thơ,Tốt (0-50),2120,27.4
Cần Thơ,Xấu (151-200),47,0.61
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4298,55.59
Huế,Tốt (0-50),3291,42.56
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1362,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3500,48.81
Hà Nội,Tốt (0-50),426,5.94
Hà Nội,Xấu (151-200),1731,24.14
Hải Phòng,Kém (101-150),1169,15.12
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4177,54.02
Hải Phòng,Tốt (0-50),1778,22.99
Hải Phòng,Xấu (151-200),605,7.82
Hồ Chí Minh,Kém (101-150),729,10.19
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5020,70.14
Hồ Chí Minh,Tốt (0-50),1241,17.34
Hồ Chí Minh,Xấu (151-200),164,2.29
Nha Trang,Trung bình (51-100),6401,82.76
Nha Trang,Tốt (0-50),1333,17.24
Vinh,Kém (101-150),966,12.49
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5342,69.05
Vinh,Tốt (0-50),1001,12.94
Vinh,Xấu (151-200),419,5.42
Đà Nẵng,Kém (101-150),296,4.13
Đà Nẵng,Trung bình (51-100),3389,47.29
Đà Nẵng,Tốt (0-50),3416,47.67
Đà Nẵng,Xấu (151-200),65,0.91
