city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3594,69.18
Cần Thơ,Tốt (0-50),1324,25.49
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.47
Huế,Tốt (0-50),2643,50.92
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.58
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2431,52.54
Hà Nội,Tốt (0-50),243,5.25
Hà Nội,Xấu (151-200),996,21.53
Hải Phòng,Kém (101-150),776,14.95
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.89
Hải Phòng,Tốt (0-50),1290,24.86
Hải Phòng,Xấu (151-200),324,6.24
Hồ Chí Minh,Kém (101-150),399,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3233,70.07
Hồ Chí Minh,Tốt (0-50),896,19.42
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.42
Nha Trang,Tốt (0-50),549,10.58
Vinh,Kém (101-150),608,11.71
Vinh,Trung bình (51-100),3484,67.09
Vinh,Tốt (0-50),808,15.56
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,5.0
Đà Nẵng,Trung bình (51-100),1968,42.57
Đà Nẵng,Tốt (0-50),2364,51.14
Đà Nẵng,Xấu (151-200),60,1.3
