city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.17
Cần Thơ,Trung bình (51-100),3467,71.37
Cần Thơ,Tốt (0-50),1114,22.93
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.56
Huế,Tốt (0-50),2313,47.66
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),857,19.98
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2171,50.61
Hà Nội,Tốt (0-50),231,5.38
Hà Nội,Xấu (151-200),980,22.84
Hải Phòng,Kém (101-150),768,15.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.33
Hải Phòng,Tốt (0-50),1073,22.11
Hải Phòng,Xấu (151-200),324,6.68
Hồ Chí Minh,Kém (101-150),387,9.05
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3012,70.42
Hồ Chí Minh,Tốt (0-50),793,18.54
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4477,92.23
Nha Trang,Tốt (0-50),377,7.77
Vinh,Kém (101-150),576,11.86
Vinh,Trung bình (51-100),3241,66.74
Vinh,Tốt (0-50),746,15.36
Vinh,Xấu (151-200),293,6.03
Đà Nẵng,Kém (101-150),230,5.37
Đà Nẵng,Trung bình (51-100),1917,44.73
Đà Nẵng,Tốt (0-50),2079,48.51
Đà Nẵng,Xấu (151-200),60,1.4
